cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
35,-0.0006936164743163233,HCO(17) + O(9) <=> CO2(16) + H(8),"{'CO2(16)': 1.0, 'H(8)': 1.0}","{'HCO(17)': 1.0, 'O(9)': 1.0}"
1287,0.000680569284373743,C3H3(6822) + H(8) <=> C3H4(6823),{'C3H4(6823)': 1.0},"{'C3H3(6822)': 1.0, 'H(8)': 1.0}"
190,0.0006723561318787751,C2H3(29) + CH3(19) <=> C2H2(23) + CH4(3),"{'C2H2(23)': 1.0, 'CH4(3)': 1.0}","{'C2H3(29)': 1.0, 'CH3(19)': 1.0}"
171,0.0006572620655590021,CH2CO(28) + H(8) <=> H2(10) + HCCO(21),"{'H2(10)': 1.0, 'HCCO(21)': 1.0}","{'CH2CO(28)': 1.0, 'H(8)': 1.0}"
1231,0.0006426380783546618,BR(90) + CHF2(82) <=> CF2(43) + HBR(92),"{'CF2(43)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'CHF2(82)': 1.0}"
58,-0.0006154355979364809,CH2(T)(18) + O2(4) <=> CO2(16) + 2 H(8),"{'CO2(16)': 1.0, 'H(8)': 2.0}","{'CH2(T)(18)': 1.0, 'O2(4)': 1.0}"
615,0.0006136836200906566,H(8) + S(140) <=> 2-BTP(1) + H2(10),"{'2-BTP(1)': 1.0, 'H2(10)': 1.0}","{'H(8)': 1.0, 'S(140)': 1.0}"
78,-0.0006110345814456873,CH2(S)(25) + CO2(16) <=> CH2(T)(18) + CO2(16),"{'CH2(T)(18)': 1.0, 'CO2(16)': 1.0}","{'CH2(S)(25)': 1.0, 'CO2(16)': 1.0}"
1431,-0.0005999001336338383,C3H2O(285) + H(8) <=> C3H3(6822) + O(9),"{'C3H3(6822)': 1.0, 'O(9)': 1.0}","{'C3H2O(285)': 1.0, 'H(8)': 1.0}"
1156,-0.0005815549800418164,CHF2(82) + S(140) <=> CHF3(42) + S(1362),"{'CHF3(42)': 1.0, 'S(1362)': 1.0}","{'CHF2(82)': 1.0, 'S(140)': 1.0}"
153,-0.000576995651073883,C2H(22) + O2(4) <=> CO(15) + HCO(17),"{'CO(15)': 1.0, 'HCO(17)': 1.0}","{'C2H(22)': 1.0, 'O2(4)': 1.0}"
155,-0.0005648279380783584,HCCO(21) + O(9) <=> 2 CO(15) + H(8),"{'CO(15)': 2.0, 'H(8)': 1.0}","{'HCCO(21)': 1.0, 'O(9)': 1.0}"
794,-0.0005566119434927895,CH2Br(969) + HBR(92) <=> BR(90) + CBr(425),"{'BR(90)': 1.0, 'CBr(425)': 1.0}","{'CH2Br(969)': 1.0, 'HBR(92)': 1.0}"
22,-0.0005467743464416913,H(8) + H2O2(14) <=> H2O(5) + OH(2),"{'H2O(5)': 1.0, 'OH(2)': 1.0}","{'H(8)': 1.0, 'H2O2(14)': 1.0}"
48,0.0005458960349289625,CH(7) + O2(4) <=> CO(15) + OH(2),"{'CO(15)': 1.0, 'OH(2)': 1.0}","{'CH(7)': 1.0, 'O2(4)': 1.0}"
91,0.0005382921007855146,CH3(19) + O(9) <=> CO(15) + H(8) + H2(10),"{'CO(15)': 1.0, 'H(8)': 1.0, 'H2(10)': 1.0}","{'CH3(19)': 1.0, 'O(9)': 1.0}"
496,0.0005356443437282583,CH3(19) + S(127) <=> CF3CCH(84) + CH4(3),"{'CF3CCH(84)': 1.0, 'CH4(3)': 1.0}","{'CH3(19)': 1.0, 'S(127)': 1.0}"
44,0.0005237301653497671,CH(7) + H2(10) (+M) <=> CH3(19) (+M),{'CH3(19)': 1.0},"{'CH(7)': 1.0, 'H2(10)': 1.0}"
177,0.0005224066053858004,CH2CO(28) + OH(2) <=> H2O(5) + HCCO(21),"{'H2O(5)': 1.0, 'HCCO(21)': 1.0}","{'CH2CO(28)': 1.0, 'OH(2)': 1.0}"
1109,0.0005218842341872513,HCO(17) + O2(4) <=> CHO2(230) + O(9),"{'CHO2(230)': 1.0, 'O(9)': 1.0}","{'HCO(17)': 1.0, 'O2(4)': 1.0}"
166,0.0005187011234763224,C2H2(23) + OH(2) <=> CH3(19) + CO(15),"{'CH3(19)': 1.0, 'CO(15)': 1.0}","{'C2H2(23)': 1.0, 'OH(2)': 1.0}"
92,0.0005183448839564224,CH3(19) + OH(2) <=> CH2(T)(18) + H2O(5),"{'CH2(T)(18)': 1.0, 'H2O(5)': 1.0}","{'CH3(19)': 1.0, 'OH(2)': 1.0}"
1340,0.0005121870502689856,CH2Br(969) + S(4420) <=> S(5929),{'S(5929)': 1.0},"{'CH2Br(969)': 1.0, 'S(4420)': 1.0}"
386,-0.0005087841354253865,CH2CO(28) + H(8) <=> CH2CHO(35),{'CH2CHO(35)': 1.0},"{'CH2CO(28)': 1.0, 'H(8)': 1.0}"
585,-0.0005029904515653085,2-BTP(1) + O(9) <=> CF3(45) + S(559),"{'CF3(45)': 1.0, 'S(559)': 1.0}","{'2-BTP(1)': 1.0, 'O(9)': 1.0}"
20,-0.0004973574717291232,2 HO2(13) <=> H2O2(14) + O2(4),"{'H2O2(14)': 1.0, 'O2(4)': 1.0}",{'HO2(13)': 2.0}
1260,0.00048351327983627506,CHF2(82) + S(140) <=> 2-BTP(1) + CH2F2(41),"{'2-BTP(1)': 1.0, 'CH2F2(41)': 1.0}","{'CHF2(82)': 1.0, 'S(140)': 1.0}"
773,0.000481642773266908,CF3(45) + HCO(17) <=> CHF3(42) + CO(15),"{'CHF3(42)': 1.0, 'CO(15)': 1.0}","{'CF3(45)': 1.0, 'HCO(17)': 1.0}"
59,0.000462550530291944,CH2(T)(18) + O2(4) <=> CH2O(20) + O(9),"{'CH2O(20)': 1.0, 'O(9)': 1.0}","{'CH2(T)(18)': 1.0, 'O2(4)': 1.0}"
118,-0.00046189570932350676,CH2OH(33) + O(9) <=> CH2O(20) + OH(2),"{'CH2O(20)': 1.0, 'OH(2)': 1.0}","{'CH2OH(33)': 1.0, 'O(9)': 1.0}"
1158,-0.00042885739015196525,S(4420) <=> C2H2(23) + CHF2(82),"{'C2H2(23)': 1.0, 'CHF2(82)': 1.0}",{'S(4420)': 1.0}
1397,0.0004163952466706389,CH2Br(969) + S(4420) <=> S(5927),{'S(5927)': 1.0},"{'CH2Br(969)': 1.0, 'S(4420)': 1.0}"
50,-0.0004156876268789669,CH(7) + CO(15) (+M) <=> HCCO(21) (+M),{'HCCO(21)': 1.0},"{'CH(7)': 1.0, 'CO(15)': 1.0}"
909,0.00041312826055274487,S(127) <=> S(1324),{'S(1324)': 1.0},{'S(127)': 1.0}
131,0.000408544678221395,CH3OH(26) + H(8) <=> CH3O(27) + H2(10),"{'CH3O(27)': 1.0, 'H2(10)': 1.0}","{'CH3OH(26)': 1.0, 'H(8)': 1.0}"
184,0.00040088850867236255,C2H3(29) + OH(2) <=> C2H2(23) + H2O(5),"{'C2H2(23)': 1.0, 'H2O(5)': 1.0}","{'C2H3(29)': 1.0, 'OH(2)': 1.0}"
1113,0.00039963599261324704,H(8) + S(2407) <=> C#CC(5272) + CF3(45),"{'C#CC(5272)': 1.0, 'CF3(45)': 1.0}","{'H(8)': 1.0, 'S(2407)': 1.0}"
223,-0.0003969435732276319,C2H4(30) + OH(2) <=> CH3CHO(36) + H(8),"{'CH3CHO(36)': 1.0, 'H(8)': 1.0}","{'C2H4(30)': 1.0, 'OH(2)': 1.0}"
544,0.00039181997578091425,2-BTP(1) + OH(2) <=> H2O(5) + S(130),"{'H2O(5)': 1.0, 'S(130)': 1.0}","{'2-BTP(1)': 1.0, 'OH(2)': 1.0}"
98,-0.0003916564319921766,CH3(19) + O2(4) <=> CH2O(20) + OH(2),"{'CH2O(20)': 1.0, 'OH(2)': 1.0}","{'CH3(19)': 1.0, 'O2(4)': 1.0}"
260,-0.0003774582834004381,HCO(17) + HO2(13) <=> CO(15) + H2O2(14),"{'CO(15)': 1.0, 'H2O2(14)': 1.0}","{'HCO(17)': 1.0, 'HO2(13)': 1.0}"
808,-0.00037180210110652063,CBr(425) + CH2(T)(18) <=> CH2Br(969) + CH3(19),"{'CH2Br(969)': 1.0, 'CH3(19)': 1.0}","{'CBr(425)': 1.0, 'CH2(T)(18)': 1.0}"
1332,-0.00036111617850852055,O2(4) + S(4420) <=> H(8) + S(9115),"{'H(8)': 1.0, 'S(9115)': 1.0}","{'O2(4)': 1.0, 'S(4420)': 1.0}"
77,-0.0003465744166150646,CH2(S)(25) + CO(15) <=> CH2(T)(18) + CO(15),"{'CH2(T)(18)': 1.0, 'CO(15)': 1.0}","{'CH2(S)(25)': 1.0, 'CO(15)': 1.0}"
1354,-0.0003462846286737312,C3H2O(285) + H(8) <=> S(7035),{'S(7035)': 1.0},"{'C3H2O(285)': 1.0, 'H(8)': 1.0}"
359,0.0003374973888539882,CH3(19) <=> CH2(T)(18) + H(8),"{'CH2(T)(18)': 1.0, 'H(8)': 1.0}",{'CH3(19)': 1.0}
694,0.0003358783254725387,BR(90) + CH3O(27) <=> CH2O(20) + HBR(92),"{'CH2O(20)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'CH3O(27)': 1.0}"
1252,0.0003320765913082905,CHF2(82) + HCO(17) <=> CH2F2(41) + CO(15),"{'CH2F2(41)': 1.0, 'CO(15)': 1.0}","{'CHF2(82)': 1.0, 'HCO(17)': 1.0}"
61,0.000327881352810966,CH2(T)(18) + O2(4) <=> CO(15) + H2O(5),"{'CO(15)': 1.0, 'H2O(5)': 1.0}","{'CH2(T)(18)': 1.0, 'O2(4)': 1.0}"
21,-0.00032405467093927235,2 HO2(13) <=> H2O2(14) + O2(4),"{'H2O2(14)': 1.0, 'O2(4)': 1.0}",{'HO2(13)': 2.0}
113,-0.0003168576420460609,CH3(19) + CH3O(27) <=> CH2O(20) + CH4(3),"{'CH2O(20)': 1.0, 'CH4(3)': 1.0}","{'CH3(19)': 1.0, 'CH3O(27)': 1.0}"
657,-0.0003138827329953119,BR(90) + S(1900) <=> S(814),{'S(814)': 1.0},"{'BR(90)': 1.0, 'S(1900)': 1.0}"
215,-0.0003050974293523584,C2H4(30) (+M) <=> H2(10) + H2CC(24) (+M),"{'H2(10)': 1.0, 'H2CC(24)': 1.0}",{'C2H4(30)': 1.0}
195,0.00030366372545955356,CH2CHO(35) + O(9) <=> CH2(T)(18) + CO2(16) + H(8),"{'CH2(T)(18)': 1.0, 'CO2(16)': 1.0, 'H(8)': 1.0}","{'CH2CHO(35)': 1.0, 'O(9)': 1.0}"
579,-0.0003012989319228275,O2(4) + S(127) <=> S(162),{'S(162)': 1.0},"{'O2(4)': 1.0, 'S(127)': 1.0}"
351,-0.00029830422518603984,C2H5(32) + OH(2) <=> C2H4(30) + H2O(5),"{'C2H4(30)': 1.0, 'H2O(5)': 1.0}","{'C2H5(32)': 1.0, 'OH(2)': 1.0}"
952,0.00029634116431338006,C2H2(23) + CF3(45) <=> S(127),{'S(127)': 1.0},"{'C2H2(23)': 1.0, 'CF3(45)': 1.0}"
121,0.00029256219857246046,CH2OH(33) + CH3(19) <=> CH2O(20) + CH4(3),"{'CH2O(20)': 1.0, 'CH4(3)': 1.0}","{'CH2OH(33)': 1.0, 'CH3(19)': 1.0}"
127,-0.00029166983402948934,CH2(T)(18) + CH4(3) <=> 2 CH3(19),{'CH3(19)': 2.0},"{'CH2(T)(18)': 1.0, 'CH4(3)': 1.0}"
377,-0.000280562752085793,C2H6(31) <=> C2H5(32) + H(8),"{'C2H5(32)': 1.0, 'H(8)': 1.0}",{'C2H6(31)': 1.0}
117,-0.0002670759434743625,CH2OH(33) + H(8) <=> CH2(S)(25) + H2O(5),"{'CH2(S)(25)': 1.0, 'H2O(5)': 1.0}","{'CH2OH(33)': 1.0, 'H(8)': 1.0}"
230,0.0002577749924973117,C2H5(32) + O2(4) <=> C2H4(30) + HO2(13),"{'C2H4(30)': 1.0, 'HO2(13)': 1.0}","{'C2H5(32)': 1.0, 'O2(4)': 1.0}"
115,0.0002548831643305904,CH2OH(33) + H(8) <=> CH2O(20) + H2(10),"{'CH2O(20)': 1.0, 'H2(10)': 1.0}","{'CH2OH(33)': 1.0, 'H(8)': 1.0}"
1366,0.000254320111418738,BR(90) + S(7035) <=> C3H2O(285) + HBR(92),"{'C3H2O(285)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'S(7035)': 1.0}"
42,0.00024687999627235566,CH(7) + OH(2) <=> H(8) + HCO(17),"{'H(8)': 1.0, 'HCO(17)': 1.0}","{'CH(7)': 1.0, 'OH(2)': 1.0}"
156,0.0002417711514185983,HCCO(21) + O(9) <=> CH(7) + CO2(16),"{'CH(7)': 1.0, 'CO2(16)': 1.0}","{'HCCO(21)': 1.0, 'O(9)': 1.0}"
38,0.00023965812767009554,C(6) + OH(2) <=> CO(15) + H(8),"{'CO(15)': 1.0, 'H(8)': 1.0}","{'C(6)': 1.0, 'OH(2)': 1.0}"
24,-0.00023807967423275284,H2O2(14) + O(9) <=> HO2(13) + OH(2),"{'HO2(13)': 1.0, 'OH(2)': 1.0}","{'H2O2(14)': 1.0, 'O(9)': 1.0}"
27,0.00023777337996647478,CO(15) + O(9) (+M) <=> CO2(16) (+M),{'CO2(16)': 1.0},"{'CO(15)': 1.0, 'O(9)': 1.0}"
363,0.00023548835933921502,C2H2(23) <=> C2H(22) + H(8),"{'C2H(22)': 1.0, 'H(8)': 1.0}",{'C2H2(23)': 1.0}
533,0.00023540657234409908,CH4(3) + S(130) <=> 2-BTP(1) + CH3(19),"{'2-BTP(1)': 1.0, 'CH3(19)': 1.0}","{'CH4(3)': 1.0, 'S(130)': 1.0}"
107,-0.0002354059428429958,CH3O(27) + H(8) <=> CH2O(20) + H2(10),"{'CH2O(20)': 1.0, 'H2(10)': 1.0}","{'CH3O(27)': 1.0, 'H(8)': 1.0}"
671,0.00023068425407857983,H(8) + S(127) <=> CF3CCH(84) + H2(10),"{'CF3CCH(84)': 1.0, 'H2(10)': 1.0}","{'H(8)': 1.0, 'S(127)': 1.0}"
379,0.0002210974054862834,C2H4(30) + H(8) <=> C2H5(32),{'C2H5(32)': 1.0},"{'C2H4(30)': 1.0, 'H(8)': 1.0}"
262,-0.00021870789975641033,CH3O(27) + HO2(13) <=> CH2O(20) + H2O2(14),"{'CH2O(20)': 1.0, 'H2O2(14)': 1.0}","{'CH3O(27)': 1.0, 'HO2(13)': 1.0}"
132,0.0002102708560946414,CH3OH(26) + O(9) <=> CH2OH(33) + OH(2),"{'CH2OH(33)': 1.0, 'OH(2)': 1.0}","{'CH3OH(26)': 1.0, 'O(9)': 1.0}"
1250,0.00020573694021752486,CF2(43) + H2(10) <=> CH2F2(41),{'CH2F2(41)': 1.0},"{'CF2(43)': 1.0, 'H2(10)': 1.0}"
788,0.0001998254986128071,CH2Br(969) + HO2(13) <=> CBr(425) + O2(4),"{'CBr(425)': 1.0, 'O2(4)': 1.0}","{'CH2Br(969)': 1.0, 'HO2(13)': 1.0}"
25,-0.00019801345296829837,H2O2(14) + OH(2) <=> H2O(5) + HO2(13),"{'H2O(5)': 1.0, 'HO2(13)': 1.0}","{'H2O2(14)': 1.0, 'OH(2)': 1.0}"
105,0.00019748390746232502,CH2O(20) + CH3(19) <=> CH4(3) + HCO(17),"{'CH4(3)': 1.0, 'HCO(17)': 1.0}","{'CH2O(20)': 1.0, 'CH3(19)': 1.0}"
227,-0.00019072313861690643,C2H5(32) + O(9) <=> CH2O(20) + CH3(19),"{'CH2O(20)': 1.0, 'CH3(19)': 1.0}","{'C2H5(32)': 1.0, 'O(9)': 1.0}"
218,-0.0001897463549190598,C2H4(30) + O(9) <=> CH2CHO(35) + H(8),"{'CH2CHO(35)': 1.0, 'H(8)': 1.0}","{'C2H4(30)': 1.0, 'O(9)': 1.0}"
785,-0.00018798595029863752,CF3(45) + H2(10) <=> CHF3(42) + H(8),"{'CHF3(42)': 1.0, 'H(8)': 1.0}","{'CF3(45)': 1.0, 'H2(10)': 1.0}"
1242,0.00018048960186661835,CH2F2(41) + CH3(19) <=> CH4(3) + CHF2(82),"{'CH4(3)': 1.0, 'CHF2(82)': 1.0}","{'CH2F2(41)': 1.0, 'CH3(19)': 1.0}"
761,0.00017762698789446202,C2H5(32) + CF3(45) <=> C2H4(30) + CHF3(42),"{'C2H4(30)': 1.0, 'CHF3(42)': 1.0}","{'C2H5(32)': 1.0, 'CF3(45)': 1.0}"
1033,-0.00017693726061283684,CF2(43) + O2(4) <=> S(3215),{'S(3215)': 1.0},"{'CF2(43)': 1.0, 'O2(4)': 1.0}"
959,-0.00017457288851384812,2-BTP(1) + HO2(13) <=> OH(2) + S(161),"{'OH(2)': 1.0, 'S(161)': 1.0}","{'2-BTP(1)': 1.0, 'HO2(13)': 1.0}"
16,0.0001721062285088359,H(8) + HO2(13) <=> H2O(5) + O(9),"{'H2O(5)': 1.0, 'O(9)': 1.0}","{'H(8)': 1.0, 'HO2(13)': 1.0}"
605,0.00016914452651842647,BR(90) + CH2CHO(35) <=> CH2CO(28) + HBR(92),"{'CH2CO(28)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'CH2CHO(35)': 1.0}"
1320,0.00016865444760841172,C3H3(6822) + H(8) <=> C2H2(23) + CH2(S)(25),"{'C2H2(23)': 1.0, 'CH2(S)(25)': 1.0}","{'C3H3(6822)': 1.0, 'H(8)': 1.0}"
280,0.00016368282965179947,CH4(3) + HCCO(21) <=> CH2CO(28) + CH3(19),"{'CH2CO(28)': 1.0, 'CH3(19)': 1.0}","{'CH4(3)': 1.0, 'HCCO(21)': 1.0}"
1355,-0.0001631606940750917,C3H2O(285) <=> C2H2(23) + CO(15),"{'C2H2(23)': 1.0, 'CO(15)': 1.0}",{'C3H2O(285)': 1.0}
800,0.00016167376171054152,C2H5(32) + CH2Br(969) <=> C2H4(30) + CBr(425),"{'C2H4(30)': 1.0, 'CBr(425)': 1.0}","{'C2H5(32)': 1.0, 'CH2Br(969)': 1.0}"
165,-0.00016044687882829815,C2H2(23) + OH(2) <=> C2H(22) + H2O(5),"{'C2H(22)': 1.0, 'H2O(5)': 1.0}","{'C2H2(23)': 1.0, 'OH(2)': 1.0}"
513,0.00015784186158263427,CF3(45) + HO2(13) <=> CHF3(42) + O2(4),"{'CHF3(42)': 1.0, 'O2(4)': 1.0}","{'CF3(45)': 1.0, 'HO2(13)': 1.0}"
151,-0.00015731400052108681,C2H(22) + OH(2) <=> H(8) + HCCO(21),"{'H(8)': 1.0, 'HCCO(21)': 1.0}","{'C2H(22)': 1.0, 'OH(2)': 1.0}"
228,-0.0001560911332870986,C2H5(32) + O(9) <=> CH3CHO(36) + H(8),"{'CH3CHO(36)': 1.0, 'H(8)': 1.0}","{'C2H5(32)': 1.0, 'O(9)': 1.0}"
179,-0.00015534541552344666,CH2CO(28) + OH(2) <=> CH2OH(33) + CO(15),"{'CH2OH(33)': 1.0, 'CO(15)': 1.0}","{'CH2CO(28)': 1.0, 'OH(2)': 1.0}"
439,-0.00015188097108184077,CF2(43) + S(125) <=> 2-BTP(1),{'2-BTP(1)': 1.0},"{'CF2(43)': 1.0, 'S(125)': 1.0}"
46,0.0001487132477162528,CH(7) + O2(4) <=> HCO(17) + O(9),"{'HCO(17)': 1.0, 'O(9)': 1.0}","{'CH(7)': 1.0, 'O2(4)': 1.0}"
361,-0.0001473968809006122,CH2O(20) <=> H(8) + HCO(17),"{'H(8)': 1.0, 'HCO(17)': 1.0}",{'CH2O(20)': 1.0}
970,0.0001470302006067851,BR(90) + C2H4(30) <=> CH2(T)(18) + CH2Br(969),"{'CH2(T)(18)': 1.0, 'CH2Br(969)': 1.0}","{'BR(90)': 1.0, 'C2H4(30)': 1.0}"
723,-0.0001415354419071525,C2H2(23) + O2(157) <=> C2H2O(215) + O(9),"{'C2H2O(215)': 1.0, 'O(9)': 1.0}","{'C2H2(23)': 1.0, 'O2(157)': 1.0}"
1334,-0.0001411488246393681,S(6375) <=> H(8) + S(9115),"{'H(8)': 1.0, 'S(9115)': 1.0}",{'S(6375)': 1.0}
1293,0.0001409485887479912,C#CC(5272) + O(9) <=> C3H3(6822) + OH(2),"{'C3H3(6822)': 1.0, 'OH(2)': 1.0}","{'C#CC(5272)': 1.0, 'O(9)': 1.0}"
8,-0.0001378608227488145,2 O(9) + M <=> O2(4) + M,{'O2(4)': 1.0},{'O(9)': 2.0}
787,0.00013280862320831833,CH2Br(969) + S(140) <=> 2-BTP(1) + CBr(425),"{'2-BTP(1)': 1.0, 'CBr(425)': 1.0}","{'CH2Br(969)': 1.0, 'S(140)': 1.0}"
528,0.00012574610249591197,2-BTP(1) + H(8) <=> H2(10) + S(130),"{'H2(10)': 1.0, 'S(130)': 1.0}","{'2-BTP(1)': 1.0, 'H(8)': 1.0}"
611,-0.00012480619734278454,2-BTP(1) + CF3(45) <=> S(814),{'S(814)': 1.0},"{'2-BTP(1)': 1.0, 'CF3(45)': 1.0}"
189,0.00012342364617245251,C2H3(29) + O2(4) <=> C2H2(23) + HO2(13),"{'C2H2(23)': 1.0, 'HO2(13)': 1.0}","{'C2H3(29)': 1.0, 'O2(4)': 1.0}"
256,0.00012122995110701392,C2H5(32) + HO2(13) <=> C2H4(30) + H2O2(14),"{'C2H4(30)': 1.0, 'H2O2(14)': 1.0}","{'C2H5(32)': 1.0, 'HO2(13)': 1.0}"
266,-0.00012091088754342887,2 HCO(17) <=> CH2O(20) + CO(15),"{'CH2O(20)': 1.0, 'CO(15)': 1.0}",{'HCO(17)': 2.0}
609,0.00011933793128245722,CF3(45) + S(127) <=> CF3CCH(84) + CHF3(42),"{'CF3CCH(84)': 1.0, 'CHF3(42)': 1.0}","{'CF3(45)': 1.0, 'S(127)': 1.0}"
71,0.00011849360340496651,CH2(S)(25) + OH(2) <=> CH2O(20) + H(8),"{'CH2O(20)': 1.0, 'H(8)': 1.0}","{'CH2(S)(25)': 1.0, 'OH(2)': 1.0}"
169,-0.00011798923784860158,H2CC(24) + O2(4) <=> 2 HCO(17),{'HCO(17)': 2.0},"{'H2CC(24)': 1.0, 'O2(4)': 1.0}"
41,0.00011705771534577204,CH(7) + O(9) <=> CO(15) + H(8),"{'CO(15)': 1.0, 'H(8)': 1.0}","{'CH(7)': 1.0, 'O(9)': 1.0}"
389,-0.00011627954332537288,CH3(19) + HCO(17) <=> CH3CHO(36),{'CH3CHO(36)': 1.0},"{'CH3(19)': 1.0, 'HCO(17)': 1.0}"
284,-0.00011457106039285813,CH2OH(33) + HCO(17) <=> 2 CH2O(20),{'CH2O(20)': 2.0},"{'CH2OH(33)': 1.0, 'HCO(17)': 1.0}"
1471,0.0001142606561859556,CH2Br(969) + S(4420) <=> HBR(92) + S(4577),"{'HBR(92)': 1.0, 'S(4577)': 1.0}","{'CH2Br(969)': 1.0, 'S(4420)': 1.0}"
183,-0.00011372576293383055,C2H3(29) + O(9) <=> CH2CO(28) + H(8),"{'CH2CO(28)': 1.0, 'H(8)': 1.0}","{'C2H3(29)': 1.0, 'O(9)': 1.0}"
133,0.0001121096649764356,CH3OH(26) + O(9) <=> CH3O(27) + OH(2),"{'CH3O(27)': 1.0, 'OH(2)': 1.0}","{'CH3OH(26)': 1.0, 'O(9)': 1.0}"
832,-0.00011175469786905997,2-BTP(1) + CF3O2(820) <=> CF3O(48) + S(161),"{'CF3O(48)': 1.0, 'S(161)': 1.0}","{'2-BTP(1)': 1.0, 'CF3O2(820)': 1.0}"
656,-0.00011060818612401709,2-BTP(1) + CF3(45) <=> BR(90) + S(1900),"{'BR(90)': 1.0, 'S(1900)': 1.0}","{'2-BTP(1)': 1.0, 'CF3(45)': 1.0}"
774,-0.00010982754249142509,CF3(45) + CH2O(20) <=> CHF3(42) + HCO(17),"{'CHF3(42)': 1.0, 'HCO(17)': 1.0}","{'CF3(45)': 1.0, 'CH2O(20)': 1.0}"
983,0.0001097849133185984,C2H4(30) + HBR(92) <=> CH2Br(969) + CH3(19),"{'CH2Br(969)': 1.0, 'CH3(19)': 1.0}","{'C2H4(30)': 1.0, 'HBR(92)': 1.0}"
805,-9.891321013664419e-05,CBr(425) + OH(2) <=> CH2Br(969) + H2O(5),"{'CH2Br(969)': 1.0, 'H2O(5)': 1.0}","{'CBr(425)': 1.0, 'OH(2)': 1.0}"
84,9.879415681676284e-05,CH2O(20) + HO2(13) <=> H2O2(14) + HCO(17),"{'H2O2(14)': 1.0, 'HCO(17)': 1.0}","{'CH2O(20)': 1.0, 'HO2(13)': 1.0}"
111,-9.454957424437928e-05,CH3O(27) + OH(2) <=> CH2O(20) + H2O(5),"{'CH2O(20)': 1.0, 'H2O(5)': 1.0}","{'CH3O(27)': 1.0, 'OH(2)': 1.0}"
164,-9.413593370347702e-05,C2H2(23) + OH(2) <=> CH2CO(28) + H(8),"{'CH2CO(28)': 1.0, 'H(8)': 1.0}","{'C2H2(23)': 1.0, 'OH(2)': 1.0}"
399,9.386709946234873e-05,CH2CHO(35) <=> CH3(19) + CO(15),"{'CH3(19)': 1.0, 'CO(15)': 1.0}",{'CH2CHO(35)': 1.0}
827,-8.955036669291419e-05,2-BTP(1) + CF3O2(820) <=> S(1508),{'S(1508)': 1.0},"{'2-BTP(1)': 1.0, 'CF3O2(820)': 1.0}"
1232,8.739178299220352e-05,BR(90) + CHF2(82) <=> CF2BR(96) + H(8),"{'CF2BR(96)': 1.0, 'H(8)': 1.0}","{'BR(90)': 1.0, 'CHF2(82)': 1.0}"
1449,8.702442153881385e-05,BR(90) + S(5927) <=> HBR(92) + S(9069),"{'HBR(92)': 1.0, 'S(9069)': 1.0}","{'BR(90)': 1.0, 'S(5927)': 1.0}"
474,-8.689016970352763e-05,CH3(19) + O2(4) <=> CH3O2(428),{'CH3O2(428)': 1.0},"{'CH3(19)': 1.0, 'O2(4)': 1.0}"
692,-8.531029850199115e-05,CH2(T)(18) + CHF3(42) <=> CF3(45) + CH3(19),"{'CF3(45)': 1.0, 'CH3(19)': 1.0}","{'CH2(T)(18)': 1.0, 'CHF3(42)': 1.0}"
75,8.440906808046019e-05,CH2(S)(25) + H2O(5) <=> CH2O(20) + H2(10),"{'CH2O(20)': 1.0, 'H2(10)': 1.0}","{'CH2(S)(25)': 1.0, 'H2O(5)': 1.0}"
65,8.258499506224114e-05,2 CH2(T)(18) <=> H2(10) + H2CC(24),"{'H2(10)': 1.0, 'H2CC(24)': 1.0}",{'CH2(T)(18)': 2.0}
70,-7.93374563102946e-05,CH2(S)(25) + O(9) <=> CO(15) + 2 H(8),"{'CO(15)': 1.0, 'H(8)': 2.0}","{'CH2(S)(25)': 1.0, 'O(9)': 1.0}"
581,-7.782489550359246e-05,O2(4) + S(127) <=> S(1331),{'S(1331)': 1.0},"{'O2(4)': 1.0, 'S(127)': 1.0}"
126,-7.763085998861132e-05,CH(7) + CH4(3) <=> C2H4(30) + H(8),"{'C2H4(30)': 1.0, 'H(8)': 1.0}","{'CH(7)': 1.0, 'CH4(3)': 1.0}"
161,7.620950947617874e-05,C2H2(23) (+M) <=> H2CC(24) (+M),{'H2CC(24)': 1.0},{'C2H2(23)': 1.0}
39,-7.410583330452377e-05,C(6) + O2(4) <=> CO(15) + O(9),"{'CO(15)': 1.0, 'O(9)': 1.0}","{'C(6)': 1.0, 'O2(4)': 1.0}"
796,7.383895048233193e-05,CH2Br(969) + CH2OH(33) <=> CBr(425) + CH2O(20),"{'CBr(425)': 1.0, 'CH2O(20)': 1.0}","{'CH2Br(969)': 1.0, 'CH2OH(33)': 1.0}"
956,7.339810359765554e-05,C2H3(29) + CF3(45) <=> C2H2(23) + CHF3(42),"{'C2H2(23)': 1.0, 'CHF3(42)': 1.0}","{'C2H3(29)': 1.0, 'CF3(45)': 1.0}"
