cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
134,-0.0012625722841115357,CH3OH(26) + OH(2) <=> CH2OH(33) + H2O(5),"{'CH2OH(33)': 1.0, 'H2O(5)': 1.0}","{'CH3OH(26)': 1.0, 'OH(2)': 1.0}"
808,-0.001255919208258549,CBr(425) + CH2(T)(18) <=> CH2Br(969) + CH3(19),"{'CH2Br(969)': 1.0, 'CH3(19)': 1.0}","{'CBr(425)': 1.0, 'CH2(T)(18)': 1.0}"
35,-0.0012293169420909504,HCO(17) + O(9) <=> CO2(16) + H(8),"{'CO2(16)': 1.0, 'H(8)': 1.0}","{'HCO(17)': 1.0, 'O(9)': 1.0}"
152,-0.001221720994373776,C2H(22) + H2(10) <=> C2H2(23) + H(8),"{'C2H2(23)': 1.0, 'H(8)': 1.0}","{'C2H(22)': 1.0, 'H2(10)': 1.0}"
23,-0.0011975817089564219,H(8) + H2O2(14) <=> H2(10) + HO2(13),"{'H2(10)': 1.0, 'HO2(13)': 1.0}","{'H(8)': 1.0, 'H2O2(14)': 1.0}"
182,0.0011918401705044985,C2H3(29) + H(8) <=> H2(10) + H2CC(24),"{'H2(10)': 1.0, 'H2CC(24)': 1.0}","{'C2H3(29)': 1.0, 'H(8)': 1.0}"
215,-0.0011845266315551333,C2H4(30) (+M) <=> H2(10) + H2CC(24) (+M),"{'H2(10)': 1.0, 'H2CC(24)': 1.0}",{'C2H4(30)': 1.0}
1161,-0.0011783584372286604,CHF2(82) + O2(4) <=> CF2O(49) + OH(2),"{'CF2O(49)': 1.0, 'OH(2)': 1.0}","{'CHF2(82)': 1.0, 'O2(4)': 1.0}"
104,-0.0011776815400522335,CH3(19) + HCO(17) <=> CH4(3) + CO(15),"{'CH4(3)': 1.0, 'CO(15)': 1.0}","{'CH3(19)': 1.0, 'HCO(17)': 1.0}"
217,0.001165216586013611,C2H4(30) + O(9) <=> CH3(19) + HCO(17),"{'CH3(19)': 1.0, 'HCO(17)': 1.0}","{'C2H4(30)': 1.0, 'O(9)': 1.0}"
44,0.0011265565729525282,CH(7) + H2(10) (+M) <=> CH3(19) (+M),{'CH3(19)': 1.0},"{'CH(7)': 1.0, 'H2(10)': 1.0}"
916,0.001100278352648871,H(8) + S(140) <=> HF(38) + S(1362),"{'HF(38)': 1.0, 'S(1362)': 1.0}","{'H(8)': 1.0, 'S(140)': 1.0}"
794,-0.0010966095954688003,CH2Br(969) + HBR(92) <=> BR(90) + CBr(425),"{'BR(90)': 1.0, 'CBr(425)': 1.0}","{'CH2Br(969)': 1.0, 'HBR(92)': 1.0}"
689,-0.0010960839586882378,HBR(92) + HO2(13) <=> BR(90) + H2O2(14),"{'BR(90)': 1.0, 'H2O2(14)': 1.0}","{'HBR(92)': 1.0, 'HO2(13)': 1.0}"
119,-0.001090038385782745,CH2OH(33) + OH(2) <=> CH2O(20) + H2O(5),"{'CH2O(20)': 1.0, 'H2O(5)': 1.0}","{'CH2OH(33)': 1.0, 'OH(2)': 1.0}"
514,0.0010033935857751701,CHF3(42) <=> CF3(45) + H(8),"{'CF3(45)': 1.0, 'H(8)': 1.0}",{'CHF3(42)': 1.0}
52,-0.0009774040720991533,CH2(T)(18) + O(9) <=> CO(15) + 2 H(8),"{'CO(15)': 1.0, 'H(8)': 2.0}","{'CH2(T)(18)': 1.0, 'O(9)': 1.0}"
115,-0.0009726218988922292,CH2OH(33) + H(8) <=> CH2O(20) + H2(10),"{'CH2O(20)': 1.0, 'H2(10)': 1.0}","{'CH2OH(33)': 1.0, 'H(8)': 1.0}"
579,-0.0009404049731046551,O2(4) + S(127) <=> S(162),{'S(162)': 1.0},"{'O2(4)': 1.0, 'S(127)': 1.0}"
53,0.0009357804661114313,CH2(T)(18) + OH(2) <=> CH2O(20) + H(8),"{'CH2O(20)': 1.0, 'H(8)': 1.0}","{'CH2(T)(18)': 1.0, 'OH(2)': 1.0}"
351,-0.0009167934528267778,C2H5(32) + OH(2) <=> C2H4(30) + H2O(5),"{'C2H4(30)': 1.0, 'H2O(5)': 1.0}","{'C2H5(32)': 1.0, 'OH(2)': 1.0}"
729,0.0009117629015665108,BR(90) + CH2O(20) <=> HBR(92) + HCO(17),"{'HBR(92)': 1.0, 'HCO(17)': 1.0}","{'BR(90)': 1.0, 'CH2O(20)': 1.0}"
1340,-0.0009116628003131099,CH2Br(969) + S(4420) <=> S(5929),{'S(5929)': 1.0},"{'CH2Br(969)': 1.0, 'S(4420)': 1.0}"
357,0.0009022617049634416,H2O2(14) <=> 2 OH(2),{'OH(2)': 2.0},{'H2O2(14)': 1.0}
22,-0.0008968572855158521,H(8) + H2O2(14) <=> H2O(5) + OH(2),"{'H2O(5)': 1.0, 'OH(2)': 1.0}","{'H(8)': 1.0, 'H2O2(14)': 1.0}"
1109,0.000886345763683471,HCO(17) + O2(4) <=> CHO2(230) + O(9),"{'CHO2(230)': 1.0, 'O(9)': 1.0}","{'HCO(17)': 1.0, 'O2(4)': 1.0}"
616,0.0008582399353516267,O2(4) + S(140) <=> 2-BTP(1) + HO2(13),"{'2-BTP(1)': 1.0, 'HO2(13)': 1.0}","{'O2(4)': 1.0, 'S(140)': 1.0}"
386,-0.0008397798208812585,CH2CO(28) + H(8) <=> CH2CHO(35),{'CH2CHO(35)': 1.0},"{'CH2CO(28)': 1.0, 'H(8)': 1.0}"
190,0.0008217956589224998,C2H3(29) + CH3(19) <=> C2H2(23) + CH4(3),"{'C2H2(23)': 1.0, 'CH4(3)': 1.0}","{'C2H3(29)': 1.0, 'CH3(19)': 1.0}"
885,0.000809625081464683,CH2OH(33) + HBR(92) <=> BR(90) + CH3OH(26),"{'BR(90)': 1.0, 'CH3OH(26)': 1.0}","{'CH2OH(33)': 1.0, 'HBR(92)': 1.0}"
1431,-0.0007921578918598103,C3H2O(285) + H(8) <=> C3H3(6822) + O(9),"{'C3H3(6822)': 1.0, 'O(9)': 1.0}","{'C3H2O(285)': 1.0, 'H(8)': 1.0}"
1156,-0.0007842431239688802,CHF2(82) + S(140) <=> CHF3(42) + S(1362),"{'CHF3(42)': 1.0, 'S(1362)': 1.0}","{'CHF2(82)': 1.0, 'S(140)': 1.0}"
131,0.0007637278327066342,CH3OH(26) + H(8) <=> CH3O(27) + H2(10),"{'CH3O(27)': 1.0, 'H2(10)': 1.0}","{'CH3OH(26)': 1.0, 'H(8)': 1.0}"
1277,0.0007541537580898585,C3H3(6822) + S(140) <=> 2-BTP(1) + C#CC(5272),"{'2-BTP(1)': 1.0, 'C#CC(5272)': 1.0}","{'C3H3(6822)': 1.0, 'S(140)': 1.0}"
108,-0.0007298897251406452,CH3O(27) + H(8) <=> CH3(19) + OH(2),"{'CH3(19)': 1.0, 'OH(2)': 1.0}","{'CH3O(27)': 1.0, 'H(8)': 1.0}"
1397,-0.0007257980163473837,CH2Br(969) + S(4420) <=> S(5927),{'S(5927)': 1.0},"{'CH2Br(969)': 1.0, 'S(4420)': 1.0}"
58,-0.0007218155268262594,CH2(T)(18) + O2(4) <=> CO2(16) + 2 H(8),"{'CO2(16)': 1.0, 'H(8)': 2.0}","{'CH2(T)(18)': 1.0, 'O2(4)': 1.0}"
667,-0.0007055410806609078,CF3(45) + HBR(92) <=> BR(90) + CHF3(42),"{'BR(90)': 1.0, 'CHF3(42)': 1.0}","{'CF3(45)': 1.0, 'HBR(92)': 1.0}"
614,0.0006671431026475469,CH3(19) + S(140) <=> 2-BTP(1) + CH4(3),"{'2-BTP(1)': 1.0, 'CH4(3)': 1.0}","{'CH3(19)': 1.0, 'S(140)': 1.0}"
171,0.0006626621297766599,CH2CO(28) + H(8) <=> H2(10) + HCCO(21),"{'H2(10)': 1.0, 'HCCO(21)': 1.0}","{'CH2CO(28)': 1.0, 'H(8)': 1.0}"
169,-0.0006530235266438631,H2CC(24) + O2(4) <=> 2 HCO(17),{'HCO(17)': 2.0},"{'H2CC(24)': 1.0, 'O2(4)': 1.0}"
983,0.0006385878018943617,C2H4(30) + HBR(92) <=> CH2Br(969) + CH3(19),"{'CH2Br(969)': 1.0, 'CH3(19)': 1.0}","{'C2H4(30)': 1.0, 'HBR(92)': 1.0}"
629,0.0006338867043857717,OH(2) + S(140) <=> 2-BTP(1) + H2O(5),"{'2-BTP(1)': 1.0, 'H2O(5)': 1.0}","{'OH(2)': 1.0, 'S(140)': 1.0}"
230,0.0006245922296527767,C2H5(32) + O2(4) <=> C2H4(30) + HO2(13),"{'C2H4(30)': 1.0, 'HO2(13)': 1.0}","{'C2H5(32)': 1.0, 'O2(4)': 1.0}"
47,0.0006187642691804477,CH(7) + O2(4) <=> CO2(16) + H(8),"{'CO2(16)': 1.0, 'H(8)': 1.0}","{'CH(7)': 1.0, 'O2(4)': 1.0}"
127,-0.0006182181458399007,CH2(T)(18) + CH4(3) <=> 2 CH3(19),{'CH3(19)': 2.0},"{'CH2(T)(18)': 1.0, 'CH4(3)': 1.0}"
98,-0.000606148072981341,CH3(19) + O2(4) <=> CH2O(20) + OH(2),"{'CH2O(20)': 1.0, 'OH(2)': 1.0}","{'CH3(19)': 1.0, 'O2(4)': 1.0}"
1260,0.0006031924230918498,CHF2(82) + S(140) <=> 2-BTP(1) + CH2F2(41),"{'2-BTP(1)': 1.0, 'CH2F2(41)': 1.0}","{'CHF2(82)': 1.0, 'S(140)': 1.0}"
1332,-0.000583284675273312,O2(4) + S(4420) <=> H(8) + S(9115),"{'H(8)': 1.0, 'S(9115)': 1.0}","{'O2(4)': 1.0, 'S(4420)': 1.0}"
59,0.000567127280633668,CH2(T)(18) + O2(4) <=> CH2O(20) + O(9),"{'CH2O(20)': 1.0, 'O(9)': 1.0}","{'CH2(T)(18)': 1.0, 'O2(4)': 1.0}"
223,-0.0005665352400803403,C2H4(30) + OH(2) <=> CH3CHO(36) + H(8),"{'CH3CHO(36)': 1.0, 'H(8)': 1.0}","{'C2H4(30)': 1.0, 'OH(2)': 1.0}"
496,0.0005650873129905598,CH3(19) + S(127) <=> CF3CCH(84) + CH4(3),"{'CF3CCH(84)': 1.0, 'CH4(3)': 1.0}","{'CH3(19)': 1.0, 'S(127)': 1.0}"
1355,-0.0005528315209820789,C3H2O(285) <=> C2H2(23) + CO(15),"{'C2H2(23)': 1.0, 'CO(15)': 1.0}",{'C3H2O(285)': 1.0}
40,-0.000539377824108053,CH(7) + H(8) <=> C(6) + H2(10),"{'C(6)': 1.0, 'H2(10)': 1.0}","{'CH(7)': 1.0, 'H(8)': 1.0}"
959,-0.0005211798949359339,2-BTP(1) + HO2(13) <=> OH(2) + S(161),"{'OH(2)': 1.0, 'S(161)': 1.0}","{'2-BTP(1)': 1.0, 'HO2(13)': 1.0}"
20,-0.0005010629020662745,2 HO2(13) <=> H2O2(14) + O2(4),"{'H2O2(14)': 1.0, 'O2(4)': 1.0}",{'HO2(13)': 2.0}
419,-0.0004986423412713934,2-BTP(1) <=> CF3(45) + S(129),"{'CF3(45)': 1.0, 'S(129)': 1.0}",{'2-BTP(1)': 1.0}
1364,0.00047916458954100176,CH3(19) + S(7035) <=> C3H2O(285) + CH4(3),"{'C3H2O(285)': 1.0, 'CH4(3)': 1.0}","{'CH3(19)': 1.0, 'S(7035)': 1.0}"
27,-0.00047596618272572266,CO(15) + O(9) (+M) <=> CO2(16) (+M),{'CO2(16)': 1.0},"{'CO(15)': 1.0, 'O(9)': 1.0}"
61,0.0004738672783695946,CH2(T)(18) + O2(4) <=> CO(15) + H2O(5),"{'CO(15)': 1.0, 'H2O(5)': 1.0}","{'CH2(T)(18)': 1.0, 'O2(4)': 1.0}"
492,-0.00047244911037441073,2-BTP(1) <=> BR(90) + S(127),"{'BR(90)': 1.0, 'S(127)': 1.0}",{'2-BTP(1)': 1.0}
71,-0.00046204389819056005,CH2(S)(25) + OH(2) <=> CH2O(20) + H(8),"{'CH2O(20)': 1.0, 'H(8)': 1.0}","{'CH2(S)(25)': 1.0, 'OH(2)': 1.0}"
78,-0.000460015931601598,CH2(S)(25) + CO2(16) <=> CH2(T)(18) + CO2(16),"{'CH2(T)(18)': 1.0, 'CO2(16)': 1.0}","{'CH2(S)(25)': 1.0, 'CO2(16)': 1.0}"
628,0.0004521459041227686,O(9) + S(140) <=> 2-BTP(1) + OH(2),"{'2-BTP(1)': 1.0, 'OH(2)': 1.0}","{'O(9)': 1.0, 'S(140)': 1.0}"
970,0.0004382310385561685,BR(90) + C2H4(30) <=> CH2(T)(18) + CH2Br(969),"{'CH2(T)(18)': 1.0, 'CH2Br(969)': 1.0}","{'BR(90)': 1.0, 'C2H4(30)': 1.0}"
41,-0.0004349320436399385,CH(7) + O(9) <=> CO(15) + H(8),"{'CO(15)': 1.0, 'H(8)': 1.0}","{'CH(7)': 1.0, 'O(9)': 1.0}"
377,-0.0004183272418033202,C2H6(31) <=> C2H5(32) + H(8),"{'C2H5(32)': 1.0, 'H(8)': 1.0}",{'C2H6(31)': 1.0}
359,0.0004121288793293375,CH3(19) <=> CH2(T)(18) + H(8),"{'CH2(T)(18)': 1.0, 'H(8)': 1.0}",{'CH3(19)': 1.0}
49,0.00040979299303378256,CH(7) + O2(4) <=> CO(15) + H(8) + O(9),"{'CO(15)': 1.0, 'H(8)': 1.0, 'O(9)': 1.0}","{'CH(7)': 1.0, 'O2(4)': 1.0}"
1231,0.0003982327301843336,BR(90) + CHF2(82) <=> CF2(43) + HBR(92),"{'CF2(43)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'CHF2(82)': 1.0}"
177,0.00038990482898099057,CH2CO(28) + OH(2) <=> H2O(5) + HCCO(21),"{'H2O(5)': 1.0, 'HCCO(21)': 1.0}","{'CH2CO(28)': 1.0, 'OH(2)': 1.0}"
56,-0.00038197842806253317,CH2(T)(18) + H2(10) <=> CH3(19) + H(8),"{'CH3(19)': 1.0, 'H(8)': 1.0}","{'CH2(T)(18)': 1.0, 'H2(10)': 1.0}"
910,0.0003804590654145266,CF3CCH(84) + H(8) <=> S(1324),{'S(1324)': 1.0},"{'CF3CCH(84)': 1.0, 'H(8)': 1.0}"
113,-0.0003783029065268408,CH3(19) + CH3O(27) <=> CH2O(20) + CH4(3),"{'CH2O(20)': 1.0, 'CH4(3)': 1.0}","{'CH3(19)': 1.0, 'CH3O(27)': 1.0}"
183,-0.00037775542801274283,C2H3(29) + O(9) <=> CH2CO(28) + H(8),"{'CH2CO(28)': 1.0, 'H(8)': 1.0}","{'C2H3(29)': 1.0, 'O(9)': 1.0}"
195,0.00037121299599865226,CH2CHO(35) + O(9) <=> CH2(T)(18) + CO2(16) + H(8),"{'CH2(T)(18)': 1.0, 'CO2(16)': 1.0, 'H(8)': 1.0}","{'CH2CHO(35)': 1.0, 'O(9)': 1.0}"
1218,0.0003709512663654557,CF2(43) + CH2Br(969) <=> BR(90) + CH2CF2(57),"{'BR(90)': 1.0, 'CH2CF2(57)': 1.0}","{'CF2(43)': 1.0, 'CH2Br(969)': 1.0}"
69,-0.0003695828336671472,CH2(S)(25) + H(8) <=> CH(7) + H2(10),"{'CH(7)': 1.0, 'H2(10)': 1.0}","{'CH2(S)(25)': 1.0, 'H(8)': 1.0}"
227,-0.00035926185296761433,C2H5(32) + O(9) <=> CH2O(20) + CH3(19),"{'CH2O(20)': 1.0, 'CH3(19)': 1.0}","{'C2H5(32)': 1.0, 'O(9)': 1.0}"
363,0.0003533019960801254,C2H2(23) <=> C2H(22) + H(8),"{'C2H(22)': 1.0, 'H(8)': 1.0}",{'C2H2(23)': 1.0}
1033,-0.00034985866055525837,CF2(43) + O2(4) <=> S(3215),{'S(3215)': 1.0},"{'CF2(43)': 1.0, 'O2(4)': 1.0}"
46,0.0003496992316400411,CH(7) + O2(4) <=> HCO(17) + O(9),"{'HCO(17)': 1.0, 'O(9)': 1.0}","{'CH(7)': 1.0, 'O2(4)': 1.0}"
24,-0.00031874608636558267,H2O2(14) + O(9) <=> HO2(13) + OH(2),"{'HO2(13)': 1.0, 'OH(2)': 1.0}","{'H2O2(14)': 1.0, 'O(9)': 1.0}"
74,0.00031506767768737804,CH2(S)(25) + H2O(5) <=> CH2(T)(18) + H2O(5),"{'CH2(T)(18)': 1.0, 'H2O(5)': 1.0}","{'CH2(S)(25)': 1.0, 'H2O(5)': 1.0}"
77,-0.00031116012300876463,CH2(S)(25) + CO(15) <=> CH2(T)(18) + CO(15),"{'CH2(T)(18)': 1.0, 'CO(15)': 1.0}","{'CH2(S)(25)': 1.0, 'CO(15)': 1.0}"
399,0.00030894026322746094,CH2CHO(35) <=> CH3(19) + CO(15),"{'CH3(19)': 1.0, 'CO(15)': 1.0}",{'CH2CHO(35)': 1.0}
787,0.00030885354138130935,CH2Br(969) + S(140) <=> 2-BTP(1) + CBr(425),"{'2-BTP(1)': 1.0, 'CBr(425)': 1.0}","{'CH2Br(969)': 1.0, 'S(140)': 1.0}"
39,0.0003066709208461893,C(6) + O2(4) <=> CO(15) + O(9),"{'CO(15)': 1.0, 'O(9)': 1.0}","{'C(6)': 1.0, 'O2(4)': 1.0}"
1320,0.00030479081177523914,C3H3(6822) + H(8) <=> C2H2(23) + CH2(S)(25),"{'C2H2(23)': 1.0, 'CH2(S)(25)': 1.0}","{'C3H3(6822)': 1.0, 'H(8)': 1.0}"
107,-0.0002987690983049331,CH3O(27) + H(8) <=> CH2O(20) + H2(10),"{'CH2O(20)': 1.0, 'H2(10)': 1.0}","{'CH3O(27)': 1.0, 'H(8)': 1.0}"
21,-0.00029468426604678424,2 HO2(13) <=> H2O2(14) + O2(4),"{'H2O2(14)': 1.0, 'O2(4)': 1.0}",{'HO2(13)': 2.0}
153,0.00028815803656094194,C2H(22) + O2(4) <=> CO(15) + HCO(17),"{'CO(15)': 1.0, 'HCO(17)': 1.0}","{'C2H(22)': 1.0, 'O2(4)': 1.0}"
228,-0.00028684407939898404,C2H5(32) + O(9) <=> CH3CHO(36) + H(8),"{'CH3CHO(36)': 1.0, 'H(8)': 1.0}","{'C2H5(32)': 1.0, 'O(9)': 1.0}"
1113,-0.00027527471475294373,H(8) + S(2407) <=> C#CC(5272) + CF3(45),"{'C#CC(5272)': 1.0, 'CF3(45)': 1.0}","{'H(8)': 1.0, 'S(2407)': 1.0}"
25,-0.00026471450890211233,H2O2(14) + OH(2) <=> H2O(5) + HO2(13),"{'H2O(5)': 1.0, 'HO2(13)': 1.0}","{'H2O2(14)': 1.0, 'OH(2)': 1.0}"
1268,0.00026322161563476046,C3H3(6822) + HCO(17) <=> C#CC(5272) + CO(15),"{'C#CC(5272)': 1.0, 'CO(15)': 1.0}","{'C3H3(6822)': 1.0, 'HCO(17)': 1.0}"
16,0.0002564161058569984,H(8) + HO2(13) <=> H2O(5) + O(9),"{'H2O(5)': 1.0, 'O(9)': 1.0}","{'H(8)': 1.0, 'HO2(13)': 1.0}"
189,0.0002542869212236267,C2H3(29) + O2(4) <=> C2H2(23) + HO2(13),"{'C2H2(23)': 1.0, 'HO2(13)': 1.0}","{'C2H3(29)': 1.0, 'O2(4)': 1.0}"
361,-0.00025138822474401296,CH2O(20) <=> H(8) + HCO(17),"{'H(8)': 1.0, 'HCO(17)': 1.0}",{'CH2O(20)': 1.0}
1471,-0.00024880388513651673,CH2Br(969) + S(4420) <=> HBR(92) + S(4577),"{'HBR(92)': 1.0, 'S(4577)': 1.0}","{'CH2Br(969)': 1.0, 'S(4420)': 1.0}"
260,-0.0002478600114300622,HCO(17) + HO2(13) <=> CO(15) + H2O2(14),"{'CO(15)': 1.0, 'H2O2(14)': 1.0}","{'HCO(17)': 1.0, 'HO2(13)': 1.0}"
615,0.00024752278543647293,H(8) + S(140) <=> 2-BTP(1) + H2(10),"{'2-BTP(1)': 1.0, 'H2(10)': 1.0}","{'H(8)': 1.0, 'S(140)': 1.0}"
581,-0.00024312657894607023,O2(4) + S(127) <=> S(1331),{'S(1331)': 1.0},"{'O2(4)': 1.0, 'S(127)': 1.0}"
694,0.00023578169801335012,BR(90) + CH3O(27) <=> CH2O(20) + HBR(92),"{'CH2O(20)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'CH3O(27)': 1.0}"
105,0.00022995637296563295,CH2O(20) + CH3(19) <=> CH4(3) + HCO(17),"{'CH4(3)': 1.0, 'HCO(17)': 1.0}","{'CH2O(20)': 1.0, 'CH3(19)': 1.0}"
191,0.00022968887504266327,CH2CHO(35) (+M) <=> CH3(19) + CO(15) (+M),"{'CH3(19)': 1.0, 'CO(15)': 1.0}",{'CH2CHO(35)': 1.0}
1334,-0.00022309588381727238,S(6375) <=> H(8) + S(9115),"{'H(8)': 1.0, 'S(9115)': 1.0}",{'S(6375)': 1.0}
262,-0.0002198528105714001,CH3O(27) + HO2(13) <=> CH2O(20) + H2O2(14),"{'CH2O(20)': 1.0, 'H2O2(14)': 1.0}","{'CH3O(27)': 1.0, 'HO2(13)': 1.0}"
320,-0.00021161166200022168,C2H3(29) + O(9) <=> C2H2(23) + OH(2),"{'C2H2(23)': 1.0, 'OH(2)': 1.0}","{'C2H3(29)': 1.0, 'O(9)': 1.0}"
1232,0.00021046198036796346,BR(90) + CHF2(82) <=> CF2BR(96) + H(8),"{'CF2BR(96)': 1.0, 'H(8)': 1.0}","{'BR(90)': 1.0, 'CHF2(82)': 1.0}"
8,-0.00020699478753550342,2 O(9) + M <=> O2(4) + M,{'O2(4)': 1.0},{'O(9)': 2.0}
132,0.00020691199958769078,CH3OH(26) + O(9) <=> CH2OH(33) + OH(2),"{'CH2OH(33)': 1.0, 'OH(2)': 1.0}","{'CH3OH(26)': 1.0, 'O(9)': 1.0}"
832,-0.00020476124854764633,2-BTP(1) + CF3O2(820) <=> CF3O(48) + S(161),"{'CF3O(48)': 1.0, 'S(161)': 1.0}","{'2-BTP(1)': 1.0, 'CF3O2(820)': 1.0}"
165,-0.00019981166018145558,C2H2(23) + OH(2) <=> C2H(22) + H2O(5),"{'C2H(22)': 1.0, 'H2O(5)': 1.0}","{'C2H2(23)': 1.0, 'OH(2)': 1.0}"
114,-0.0001991873796333022,CH3O(27) + CO(15) <=> CH3(19) + CO2(16),"{'CH3(19)': 1.0, 'CO2(16)': 1.0}","{'CH3O(27)': 1.0, 'CO(15)': 1.0}"
1420,-0.00019830024379030462,BR(90) + CH2CF2(57) <=> F(37) + S(125),"{'F(37)': 1.0, 'S(125)': 1.0}","{'BR(90)': 1.0, 'CH2CF2(57)': 1.0}"
755,-0.00019664099657815703,C2H(22) + HBR(92) <=> BR(90) + C2H2(23),"{'BR(90)': 1.0, 'C2H2(23)': 1.0}","{'C2H(22)': 1.0, 'HBR(92)': 1.0}"
800,0.00019644847578583922,C2H5(32) + CH2Br(969) <=> C2H4(30) + CBr(425),"{'C2H4(30)': 1.0, 'CBr(425)': 1.0}","{'C2H5(32)': 1.0, 'CH2Br(969)': 1.0}"
605,0.00018996100485258412,BR(90) + CH2CHO(35) <=> CH2CO(28) + HBR(92),"{'CH2CO(28)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'CH2CHO(35)': 1.0}"
284,-0.0001892320503979317,CH2OH(33) + HCO(17) <=> 2 CH2O(20),{'CH2O(20)': 2.0},"{'CH2OH(33)': 1.0, 'HCO(17)': 1.0}"
574,-0.0001881102806337621,2-BTP(1) + O(9) <=> S(161),{'S(161)': 1.0},"{'2-BTP(1)': 1.0, 'O(9)': 1.0}"
1449,-0.0001856008945260121,BR(90) + S(5927) <=> HBR(92) + S(9069),"{'HBR(92)': 1.0, 'S(9069)': 1.0}","{'BR(90)': 1.0, 'S(5927)': 1.0}"
85,-0.00018406116354768224,CH(7) + CH2O(20) <=> CH2CO(28) + H(8),"{'CH2CO(28)': 1.0, 'H(8)': 1.0}","{'CH(7)': 1.0, 'CH2O(20)': 1.0}"
802,0.00018179446240061128,C2H3(29) + CH2Br(969) <=> C2H2(23) + CBr(425),"{'C2H2(23)': 1.0, 'CBr(425)': 1.0}","{'C2H3(29)': 1.0, 'CH2Br(969)': 1.0}"
813,-0.00017816048105507003,C2H3(29) + CHF3(42) <=> C2H4(30) + CF3(45),"{'C2H4(30)': 1.0, 'CF3(45)': 1.0}","{'C2H3(29)': 1.0, 'CHF3(42)': 1.0}"
1358,0.00017780915631404362,H(8) + S(7035) <=> C3H2O(285) + H2(10),"{'C3H2O(285)': 1.0, 'H2(10)': 1.0}","{'H(8)': 1.0, 'S(7035)': 1.0}"
155,-0.00017415437223073776,HCCO(21) + O(9) <=> 2 CO(15) + H(8),"{'CO(15)': 2.0, 'H(8)': 1.0}","{'HCCO(21)': 1.0, 'O(9)': 1.0}"
609,0.00017387337138924597,CF3(45) + S(127) <=> CF3CCH(84) + CHF3(42),"{'CF3CCH(84)': 1.0, 'CHF3(42)': 1.0}","{'CF3(45)': 1.0, 'S(127)': 1.0}"
1169,0.0001692464438200145,C2H4(30) + HO2(13) <=> S(257),{'S(257)': 1.0},"{'C2H4(30)': 1.0, 'HO2(13)': 1.0}"
178,0.00016844413235796553,CH2CO(28) + OH(2) <=> CH3(19) + CO2(16),"{'CH3(19)': 1.0, 'CO2(16)': 1.0}","{'CH2CO(28)': 1.0, 'OH(2)': 1.0}"
736,0.00016837168749155807,2-BTP(1) + CH3(19) <=> H(8) + S(1838),"{'H(8)': 1.0, 'S(1838)': 1.0}","{'2-BTP(1)': 1.0, 'CH3(19)': 1.0}"
389,-0.00016455133495013163,CH3(19) + HCO(17) <=> CH3CHO(36),{'CH3CHO(36)': 1.0},"{'CH3(19)': 1.0, 'HCO(17)': 1.0}"
1149,0.00015845714193060313,BR(90) + CH3CHO(36) <=> CH3CO(34) + HBR(92),"{'CH3CO(34)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'CH3CHO(36)': 1.0}"
48,-0.00015751205964170721,CH(7) + O2(4) <=> CO(15) + OH(2),"{'CO(15)': 1.0, 'OH(2)': 1.0}","{'CH(7)': 1.0, 'O2(4)': 1.0}"
773,0.00015554511869676082,CF3(45) + HCO(17) <=> CHF3(42) + CO(15),"{'CHF3(42)': 1.0, 'CO(15)': 1.0}","{'CF3(45)': 1.0, 'HCO(17)': 1.0}"
179,-0.00015207599355527676,CH2CO(28) + OH(2) <=> CH2OH(33) + CO(15),"{'CH2OH(33)': 1.0, 'CO(15)': 1.0}","{'CH2CO(28)': 1.0, 'OH(2)': 1.0}"
774,-0.00015008041538238067,CF3(45) + CH2O(20) <=> CHF3(42) + HCO(17),"{'CHF3(42)': 1.0, 'HCO(17)': 1.0}","{'CF3(45)': 1.0, 'CH2O(20)': 1.0}"
75,0.00014881337869148185,CH2(S)(25) + H2O(5) <=> CH2O(20) + H2(10),"{'CH2O(20)': 1.0, 'H2(10)': 1.0}","{'CH2(S)(25)': 1.0, 'H2O(5)': 1.0}"
1242,0.00014845099509191032,CH2F2(41) + CH3(19) <=> CH4(3) + CHF2(82),"{'CH4(3)': 1.0, 'CHF2(82)': 1.0}","{'CH2F2(41)': 1.0, 'CH3(19)': 1.0}"
692,-0.00014777047043461986,CH2(T)(18) + CHF3(42) <=> CF3(45) + CH3(19),"{'CF3(45)': 1.0, 'CH3(19)': 1.0}","{'CH2(T)(18)': 1.0, 'CHF3(42)': 1.0}"
1350,-0.00014525822175015244,C3H3(6822) + O2(4) <=> C3H2O(285) + OH(2),"{'C3H2O(285)': 1.0, 'OH(2)': 1.0}","{'C3H3(6822)': 1.0, 'O2(4)': 1.0}"
405,0.0001415196710795594,CF3CCH(84) + HBR(92) <=> 2-BTP(1),{'2-BTP(1)': 1.0},"{'CF3CCH(84)': 1.0, 'HBR(92)': 1.0}"
788,0.00014127900198201553,CH2Br(969) + HO2(13) <=> CBr(425) + O2(4),"{'CBr(425)': 1.0, 'O2(4)': 1.0}","{'CH2Br(969)': 1.0, 'HO2(13)': 1.0}"
