cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
1498,-0.0009968416326442153,BROH + H <=> BRO + H2,"{'BRO': 1.0, 'H2': 1.0}","{'BROH': 1.0, 'H': 1.0}"
193,-0.0009925420896499462,C2H3 + O2 <=> CH2CHO + O,"{'CH2CHO': 1.0, 'O': 1.0}","{'C2H3': 1.0, 'O2': 1.0}"
275,-0.0009862637995651416,C2H5 + CH3 (+M) <=> C3H8 (+M),{'C3H8': 1.0},"{'C2H5': 1.0, 'CH3': 1.0}"
976,0.0009560657491947692,CF:O + CH3 <=> CH2CO + HF,"{'CH2CO': 1.0, 'HF': 1.0}","{'CF:O': 1.0, 'CH3': 1.0}"
903,-0.0009483059076936754,CHF2 + O2 => CF2:O + H + O,"{'CF2:O': 1.0, 'H': 1.0, 'O': 1.0}","{'CHF2': 1.0, 'O2': 1.0}"
827,-0.0009157403155432537,CH + HF <=> CF + H2,"{'CF': 1.0, 'H2': 1.0}","{'CH': 1.0, 'HF': 1.0}"
1494,0.0009037174648063876,BRO + H <=> BR + OH,"{'BR': 1.0, 'OH': 1.0}","{'BRO': 1.0, 'H': 1.0}"
933,0.0008987253921737069,CHF + H2O <=> CH2O + HF,"{'CH2O': 1.0, 'HF': 1.0}","{'CHF': 1.0, 'H2O': 1.0}"
835,0.0008893995582034407,CF3 + OH <=> CF2:O + HF,"{'CF2:O': 1.0, 'HF': 1.0}","{'CF3': 1.0, 'OH': 1.0}"
1380,0.0008757309094506344,CF2 + CH3 <=> CH2:CF2 + H,"{'CH2:CF2': 1.0, 'H': 1.0}","{'CF2': 1.0, 'CH3': 1.0}"
51,-0.0008678555975279393,CH + CO2 <=> CO + HCO,"{'CO': 1.0, 'HCO': 1.0}","{'CH': 1.0, 'CO2': 1.0}"
17,-0.0008636149152159728,2 HO2 <=> H2O2 + O2,"{'H2O2': 1.0, 'O2': 1.0}",{'HO2': 2.0}
129,-0.0008523544578588304,CH3OH + H <=> CH2OH + H2,"{'CH2OH': 1.0, 'H2': 1.0}","{'CH3OH': 1.0, 'H': 1.0}"
359,-0.0008510241694549017,C3H6 + H <=> H2 + aC3H5,"{'H2': 1.0, 'aC3H5': 1.0}","{'C3H6': 1.0, 'H': 1.0}"
907,-0.000811309866814231,CF3 + HO2 <=> CF3O + OH,"{'CF3O': 1.0, 'OH': 1.0}","{'CF3': 1.0, 'HO2': 1.0}"
1557,0.0007995860312090306,CF3CCH + HBR <=> BTP,{'BTP': 1.0},"{'CF3CCH': 1.0, 'HBR': 1.0}"
269,-0.0007961673398607825,C2H5 + O <=> CH3CHO + H,"{'CH3CHO': 1.0, 'H': 1.0}","{'C2H5': 1.0, 'O': 1.0}"
945,0.0007810513902031241,CF + H <=> C + HF,"{'C': 1.0, 'HF': 1.0}","{'CF': 1.0, 'H': 1.0}"
64,-0.0007338541769535693,2 CH2 <=> C2H2 + H2,"{'C2H2': 1.0, 'H2': 1.0}",{'CH2': 2.0}
68,-0.000720795394484515,CH2* + O <=> CO + H2,"{'CO': 1.0, 'H2': 1.0}","{'CH2*': 1.0, 'O': 1.0}"
70,-0.0007133928480781722,CH2* + OH <=> CH2O + H,"{'CH2O': 1.0, 'H': 1.0}","{'CH2*': 1.0, 'OH': 1.0}"
77,0.0007126277778838328,CH2* + CO2 <=> CH2 + CO2,"{'CH2': 1.0, 'CO2': 1.0}","{'CH2*': 1.0, 'CO2': 1.0}"
134,0.0007114403886330253,CH3OH + OH <=> CH3O + H2O,"{'CH3O': 1.0, 'H2O': 1.0}","{'CH3OH': 1.0, 'OH': 1.0}"
24,-0.0007100506104955047,H + H2O2 <=> H2 + HO2,"{'H2': 1.0, 'HO2': 1.0}","{'H': 1.0, 'H2O2': 1.0}"
1318,0.0007074651199577088,CH2:CF2 + O <=> CHF2 + HCO,"{'CHF2': 1.0, 'HCO': 1.0}","{'CH2:CF2': 1.0, 'O': 1.0}"
874,-0.0007005283939557919,CHF3 + OH <=> CF3 + H2O,"{'CF3': 1.0, 'H2O': 1.0}","{'CHF3': 1.0, 'OH': 1.0}"
962,0.0006999148126884512,CF2:O + H <=> CF:O + HF,"{'CF:O': 1.0, 'HF': 1.0}","{'CF2:O': 1.0, 'H': 1.0}"
324,-0.0006981934734321012,H + aC3H5 (+M) <=> C3H6 (+M),{'C3H6': 1.0},"{'H': 1.0, 'aC3H5': 1.0}"
60,-0.0006979559764379667,CH2 + HO2 <=> CH2O + OH,"{'CH2O': 1.0, 'OH': 1.0}","{'CH2': 1.0, 'HO2': 1.0}"
1436,-0.0006965319060698487,CF3 (+M) <=> CF2 + F (+M),"{'CF2': 1.0, 'F': 1.0}",{'CF3': 1.0}
829,0.0006835731968790556,CF:O + H <=> CO + HF,"{'CO': 1.0, 'HF': 1.0}","{'CF:O': 1.0, 'H': 1.0}"
126,-0.0006792456356906042,CH2 + CH4 <=> 2 CH3,{'CH3': 2.0},"{'CH2': 1.0, 'CH4': 1.0}"
934,0.0006759010311668551,CF2 + H2O <=> CHF:O + HF,"{'CHF:O': 1.0, 'HF': 1.0}","{'CF2': 1.0, 'H2O': 1.0}"
1393,0.0006612192122966949,CH4 + F <=> CH3 + HF,"{'CH3': 1.0, 'HF': 1.0}","{'CH4': 1.0, 'F': 1.0}"
186,-0.000650999911157887,C2H3 + H (+M) <=> C2H4 (+M),{'C2H4': 1.0},"{'C2H3': 1.0, 'H': 1.0}"
304,-0.0006420045772155571,H + aC3H4 <=> aC3H5,{'aC3H5': 1.0},"{'H': 1.0, 'aC3H4': 1.0}"
843,-0.0006401095098224932,F + H2O <=> HF + OH,"{'HF': 1.0, 'OH': 1.0}","{'F': 1.0, 'H2O': 1.0}"
946,0.0006368276425899366,CF + O <=> CO + F,"{'CO': 1.0, 'F': 1.0}","{'CF': 1.0, 'O': 1.0}"
368,-0.0006269100898643147,C3H6 + OH <=> H2O + aC3H5,"{'H2O': 1.0, 'aC3H5': 1.0}","{'C3H6': 1.0, 'OH': 1.0}"
113,-0.0006127167220168776,CH3O + OH <=> CH2O + H2O,"{'CH2O': 1.0, 'H2O': 1.0}","{'CH3O': 1.0, 'OH': 1.0}"
249,0.0005986729744440886,C2H4 + H <=> C2H3 + H2,"{'C2H3': 1.0, 'H2': 1.0}","{'C2H4': 1.0, 'H': 1.0}"
1596,-0.0005956665648519752,CF3CCH + F <=> C2HF + CF3,"{'C2HF': 1.0, 'CF3': 1.0}","{'CF3CCH': 1.0, 'F': 1.0}"
292,-0.0005909849786678032,C3H3 + HCCO <=> C4H4 + CO,"{'C4H4': 1.0, 'CO': 1.0}","{'C3H3': 1.0, 'HCCO': 1.0}"
289,-0.0005848075146215515,C3H3 + HO2 <=> O2 + pC3H4,"{'O2': 1.0, 'pC3H4': 1.0}","{'C3H3': 1.0, 'HO2': 1.0}"
1506,0.0005847187135737773,CH3BR + OH <=> CH2BR + H2O,"{'CH2BR': 1.0, 'H2O': 1.0}","{'CH3BR': 1.0, 'OH': 1.0}"
1479,-0.0005819517659857756,BR + CH2O <=> HBR + HCO,"{'HBR': 1.0, 'HCO': 1.0}","{'BR': 1.0, 'CH2O': 1.0}"
924,0.0005777393414863444,CF2 + O <=> CF:O + F,"{'CF:O': 1.0, 'F': 1.0}","{'CF2': 1.0, 'O': 1.0}"
143,-0.0005744699095177851,C2O + O <=> 2 CO,{'CO': 2.0},"{'C2O': 1.0, 'O': 1.0}"
298,-0.0005580053793516194,2 C3H3 => C6H6,{'C6H6': 1.0},{'C3H3': 2.0}
1034,0.0005510917852491657,CF3 + CH3 <=> CH3-CF3,{'CH3-CF3': 1.0},"{'CF3': 1.0, 'CH3': 1.0}"
174,-0.0005455933771468541,H + H2CC <=> C2H2 + H,"{'C2H2': 1.0, 'H': 1.0}","{'H': 1.0, 'H2CC': 1.0}"
422,-0.0005352316197182075,C4H2 + OH <=> H + H2C4O,"{'H': 1.0, 'H2C4O': 1.0}","{'C4H2': 1.0, 'OH': 1.0}"
67,-0.0005236984893299207,CH2* + H <=> CH + H2,"{'CH': 1.0, 'H2': 1.0}","{'CH2*': 1.0, 'H': 1.0}"
131,0.0005017042191487707,CH3OH + O <=> CH2OH + OH,"{'CH2OH': 1.0, 'OH': 1.0}","{'CH3OH': 1.0, 'O': 1.0}"
325,0.0004909120658286168,H + aC3H5 <=> H2 + aC3H4,"{'H2': 1.0, 'aC3H4': 1.0}","{'H': 1.0, 'aC3H5': 1.0}"
871,0.00048119783202651934,CHF3 + O <=> CF3 + OH,"{'CF3': 1.0, 'OH': 1.0}","{'CHF3': 1.0, 'O': 1.0}"
258,0.00047648833205883356,C2H4 + CH2* <=> CH4 + H2CC,"{'CH4': 1.0, 'H2CC': 1.0}","{'C2H4': 1.0, 'CH2*': 1.0}"
227,-0.0004691889829056041,CH3 + HCO (+M) <=> CH3CHO (+M),{'CH3CHO': 1.0},"{'CH3': 1.0, 'HCO': 1.0}"
209,0.0004615578766473073,CH2CHO <=> CH3 + CO,"{'CH3': 1.0, 'CO': 1.0}",{'CH2CHO': 1.0}
826,-0.00045940782033841216,CHF + H <=> CF + H2,"{'CF': 1.0, 'H2': 1.0}","{'CHF': 1.0, 'H': 1.0}"
26,-0.00045468222151762893,H2O2 + O <=> HO2 + OH,"{'HO2': 1.0, 'OH': 1.0}","{'H2O2': 1.0, 'O': 1.0}"
257,-0.0004506971665287355,C2H4 + CH2 <=> H + aC3H5,"{'H': 1.0, 'aC3H5': 1.0}","{'C2H4': 1.0, 'CH2': 1.0}"
106,0.00044914566139701346,C2H + CH3 <=> C3H3 + H,"{'C3H3': 1.0, 'H': 1.0}","{'C2H': 1.0, 'CH3': 1.0}"
319,0.0004491102028628267,O + pC3H4 <=> C2H4 + CO,"{'C2H4': 1.0, 'CO': 1.0}","{'O': 1.0, 'pC3H4': 1.0}"
160,-0.00044604890887861245,C2H2 + OH <=> C2H + H2O,"{'C2H': 1.0, 'H2O': 1.0}","{'C2H2': 1.0, 'OH': 1.0}"
284,0.00044544741677671684,C3H3 + H <=> aC3H4,{'aC3H4': 1.0},"{'C3H3': 1.0, 'H': 1.0}"
833,0.0004444659634212837,CH2F + OH <=> CH2O + HF,"{'CH2O': 1.0, 'HF': 1.0}","{'CH2F': 1.0, 'OH': 1.0}"
162,-0.0004437012458247654,C2H2 + HCO <=> C2H3 + CO,"{'C2H3': 1.0, 'CO': 1.0}","{'C2H2': 1.0, 'HCO': 1.0}"
1307,-0.0004433817911470505,CH2:CHF + H <=> CH2:CF + H2,"{'CH2:CF': 1.0, 'H2': 1.0}","{'CH2:CHF': 1.0, 'H': 1.0}"
42,-0.0004381264467114884,C + OH <=> CO + H,"{'CO': 1.0, 'H': 1.0}","{'C': 1.0, 'OH': 1.0}"
301,0.00042694820250297366,H + aC3H4 <=> C3H3 + H2,"{'C3H3': 1.0, 'H2': 1.0}","{'H': 1.0, 'aC3H4': 1.0}"
362,0.0004143279907188204,C3H6 + O <=> CH2CO + CH3 + H,"{'CH2CO': 1.0, 'CH3': 1.0, 'H': 1.0}","{'C3H6': 1.0, 'O': 1.0}"
197,-0.0004122397403327859,C2H3 + HCO <=> C2H4 + CO,"{'C2H4': 1.0, 'CO': 1.0}","{'C2H3': 1.0, 'HCO': 1.0}"
1346,0.0004014184024759142,CH2:CF + OH <=> CH2CO + HF,"{'CH2CO': 1.0, 'HF': 1.0}","{'CH2:CF': 1.0, 'OH': 1.0}"
1270,-0.0003976313253083473,CH2:CHF (+M) <=> C2H2 + HF (+M),"{'C2H2': 1.0, 'HF': 1.0}",{'CH2:CHF': 1.0}
192,0.0003970250678971789,C2H3 + O2 <=> C2H2 + HO2,"{'C2H2': 1.0, 'HO2': 1.0}","{'C2H3': 1.0, 'O2': 1.0}"
857,0.00039049390965941274,CHF2 + H <=> CHF + HF,"{'CHF': 1.0, 'HF': 1.0}","{'CHF2': 1.0, 'H': 1.0}"
14,0.00038985453597443175,H + HO2 <=> H2O + O,"{'H2O': 1.0, 'O': 1.0}","{'H': 1.0, 'HO2': 1.0}"
363,0.0003865856090009594,C3H6 + O <=> C2H3CHO + 2 H,"{'C2H3CHO': 1.0, 'H': 2.0}","{'C3H6': 1.0, 'O': 1.0}"
1586,0.00038086703541904276,CF3CCH + OH <=> CF3 + CH2CO,"{'CF3': 1.0, 'CH2CO': 1.0}","{'CF3CCH': 1.0, 'OH': 1.0}"
158,-0.00037937930355654893,C2H2 + OH <=> CH2CO + H,"{'CH2CO': 1.0, 'H': 1.0}","{'C2H2': 1.0, 'OH': 1.0}"
57,0.00037664798296984053,CH2 + H2 <=> CH3 + H,"{'CH3': 1.0, 'H': 1.0}","{'CH2': 1.0, 'H2': 1.0}"
1022,0.0003658583292736009,CH2F + CH3 <=> C2H4 + HF,"{'C2H4': 1.0, 'HF': 1.0}","{'CH2F': 1.0, 'CH3': 1.0}"
142,0.0003476661386732978,C2O + H <=> CH + CO,"{'CH': 1.0, 'CO': 1.0}","{'C2O': 1.0, 'H': 1.0}"
326,0.00034430155883014566,O + aC3H5 <=> C2H3CHO + H,"{'C2H3CHO': 1.0, 'H': 1.0}","{'O': 1.0, 'aC3H5': 1.0}"
949,0.00034381811365237003,CF + CH3 => CH2:CF + H,"{'CH2:CF': 1.0, 'H': 1.0}","{'CF': 1.0, 'CH3': 1.0}"
145,0.000342582987002628,C2O + O2 <=> 2 CO + O,"{'CO': 2.0, 'O': 1.0}","{'C2O': 1.0, 'O2': 1.0}"
1339,-0.0003390786786655458,CF2:CH + O2 <=> CF2:O + HCO,"{'CF2:O': 1.0, 'HCO': 1.0}","{'CF2:CH': 1.0, 'O2': 1.0}"
98,-0.0003390449251642564,CH + CH3 <=> C2H3 + H,"{'C2H3': 1.0, 'H': 1.0}","{'CH': 1.0, 'CH3': 1.0}"
1576,-0.00033777029535597084,CF3CCH2 <=> C2H2 + CF3,"{'C2H2': 1.0, 'CF3': 1.0}",{'CF3CCH2': 1.0}
364,0.00033539462941830527,C3H6 + O <=> C2H5 + HCO,"{'C2H5': 1.0, 'HCO': 1.0}","{'C3H6': 1.0, 'O': 1.0}"
832,0.00033503620235894675,CF3 + O <=> CF2:O + F,"{'CF2:O': 1.0, 'F': 1.0}","{'CF3': 1.0, 'O': 1.0}"
1471,0.00033065727343756696,BR2 + CF3 <=> BR + CF3BR,"{'BR': 1.0, 'CF3BR': 1.0}","{'BR2': 1.0, 'CF3': 1.0}"
1588,-0.00032604267294368674,CF3 + CH3CO <=> CF3COCH3,{'CF3COCH3': 1.0},"{'CF3': 1.0, 'CH3CO': 1.0}"
165,0.00032238680145148366,C2H + C2H2 <=> C4H2 + H,"{'C4H2': 1.0, 'H': 1.0}","{'C2H': 1.0, 'C2H2': 1.0}"
100,0.000321663676430922,CH2O + CH3 <=> CH4 + HCO,"{'CH4': 1.0, 'HCO': 1.0}","{'CH2O': 1.0, 'CH3': 1.0}"
10,-0.00031844463920990693,2 O + M <=> O2 + M,{'O2': 1.0},{'O': 2.0}
1503,-0.0003157858042885589,BROH + OH <=> BRO + H2O,"{'BRO': 1.0, 'H2O': 1.0}","{'BROH': 1.0, 'OH': 1.0}"
112,-0.00031561815152880875,CH3O + O <=> CH2O + OH,"{'CH2O': 1.0, 'OH': 1.0}","{'CH3O': 1.0, 'O': 1.0}"
714,-0.0003116475245097059,C6H5 + O2 <=> C6H5O + O,"{'C6H5O': 1.0, 'O': 1.0}","{'C6H5': 1.0, 'O2': 1.0}"
1287,0.00031125283847600616,CH2:CF + H <=> C2H2 + HF,"{'C2H2': 1.0, 'HF': 1.0}","{'CH2:CF': 1.0, 'H': 1.0}"
436,0.0003107568242464473,H + iC4H3 <=> C2H2 + H2CC,"{'C2H2': 1.0, 'H2CC': 1.0}","{'H': 1.0, 'iC4H3': 1.0}"
1368,0.00031063223770132957,CF3 + CH2 <=> CH2:CF2 + F,"{'CH2:CF2': 1.0, 'F': 1.0}","{'CF3': 1.0, 'CH2': 1.0}"
706,0.00030959733822055594,C6H5 + H (+M) <=> C6H6 (+M),{'C6H6': 1.0},"{'C6H5': 1.0, 'H': 1.0}"
974,0.00030583838095874654,CF:O + OH <=> CO2 + HF,"{'CO2': 1.0, 'HF': 1.0}","{'CF:O': 1.0, 'OH': 1.0}"
102,-0.00030579539094618914,CH2* + CH3 <=> C2H4 + H,"{'C2H4': 1.0, 'H': 1.0}","{'CH2*': 1.0, 'CH3': 1.0}"
201,-0.0003056389936347001,C2H3 + CH3 <=> H + aC3H5,"{'H': 1.0, 'aC3H5': 1.0}","{'C2H3': 1.0, 'CH3': 1.0}"
285,-0.0002971032540227149,C3H3 + O <=> C2H + CH2O,"{'C2H': 1.0, 'CH2O': 1.0}","{'C3H3': 1.0, 'O': 1.0}"
438,0.0002956043553139047,H + iC4H3 <=> C4H2 + H2,"{'C4H2': 1.0, 'H2': 1.0}","{'H': 1.0, 'iC4H3': 1.0}"
715,-0.00029392950417968396,C6H5 + O2 <=> C6H4O2 + H,"{'C6H4O2': 1.0, 'H': 1.0}","{'C6H5': 1.0, 'O2': 1.0}"
1024,0.0002915108742007598,CH3 + CHF2 <=> CH2:CHF + HF,"{'CH2:CHF': 1.0, 'HF': 1.0}","{'CH3': 1.0, 'CHF2': 1.0}"
268,-0.000289390289904113,C2H5 + O <=> CH2O + CH3,"{'CH2O': 1.0, 'CH3': 1.0}","{'C2H5': 1.0, 'O': 1.0}"
281,-0.00028840901709928054,C2H6 + CH2* <=> C2H5 + CH3,"{'C2H5': 1.0, 'CH3': 1.0}","{'C2H6': 1.0, 'CH2*': 1.0}"
1480,-0.00028257662981558167,BR + CH3 <=> CH2 + HBR,"{'CH2': 1.0, 'HBR': 1.0}","{'BR': 1.0, 'CH3': 1.0}"
361,0.000275020757366059,C3H6 + H <=> CH3CHCH + H2,"{'CH3CHCH': 1.0, 'H2': 1.0}","{'C3H6': 1.0, 'H': 1.0}"
270,0.0002741286913084981,C2H5 + O2 <=> C2H4 + HO2,"{'C2H4': 1.0, 'HO2': 1.0}","{'C2H5': 1.0, 'O2': 1.0}"
27,-0.0002680199458179012,H2O2 + OH <=> H2O + HO2,"{'H2O': 1.0, 'HO2': 1.0}","{'H2O2': 1.0, 'OH': 1.0}"
1519,0.0002669689393085347,CH2BR + H2 <=> CH3BR + H,"{'CH3BR': 1.0, 'H': 1.0}","{'CH2BR': 1.0, 'H2': 1.0}"
305,0.0002667882930356952,O + aC3H4 <=> C2H4 + CO,"{'C2H4': 1.0, 'CO': 1.0}","{'O': 1.0, 'aC3H4': 1.0}"
46,-0.0002655413683798001,CH + OH <=> H + HCO,"{'H': 1.0, 'HCO': 1.0}","{'CH': 1.0, 'OH': 1.0}"
1585,-0.00026550023996720605,CF3CCH + O <=> CF3 + HCCO,"{'CF3': 1.0, 'HCCO': 1.0}","{'CF3CCH': 1.0, 'O': 1.0}"
114,-0.00026539574349421897,CH3O + O2 <=> CH2O + HO2,"{'CH2O': 1.0, 'HO2': 1.0}","{'CH3O': 1.0, 'O2': 1.0}"
252,0.0002640966175010915,C2H4 + O <=> CH2 + CH2O,"{'CH2': 1.0, 'CH2O': 1.0}","{'C2H4': 1.0, 'O': 1.0}"
267,-0.0002613515124159664,C2H5 + H <=> C2H4 + H2,"{'C2H4': 1.0, 'H2': 1.0}","{'C2H5': 1.0, 'H': 1.0}"
212,-0.0002605634774119367,CH2CHO + H <=> CH3 + HCO,"{'CH3': 1.0, 'HCO': 1.0}","{'CH2CHO': 1.0, 'H': 1.0}"
895,-0.00025272331320466473,CF3 + CH2O <=> CHF3 + HCO,"{'CHF3': 1.0, 'HCO': 1.0}","{'CF3': 1.0, 'CH2O': 1.0}"
447,0.00024862181470839534,C4H4 + O <=> C3H3 + HCO,"{'C3H3': 1.0, 'HCO': 1.0}","{'C4H4': 1.0, 'O': 1.0}"
260,-0.0002408274703541311,C2H4 + CH3 <=> C2H3 + CH4,"{'C2H3': 1.0, 'CH4': 1.0}","{'C2H4': 1.0, 'CH3': 1.0}"
821,-0.00024050383890800872,CH2F + H <=> CH2* + HF,"{'CH2*': 1.0, 'HF': 1.0}","{'CH2F': 1.0, 'H': 1.0}"
1359,-0.00023034403147063423,C2HF + OH <=> CHFCO + H,"{'CHFCO': 1.0, 'H': 1.0}","{'C2HF': 1.0, 'OH': 1.0}"
358,0.00022484007100580185,C3H6 + H <=> C2H4 + CH3,"{'C2H4': 1.0, 'CH3': 1.0}","{'C3H6': 1.0, 'H': 1.0}"
168,0.00022471309492299004,C2H2 + HCCO <=> C3H3 + CO,"{'C3H3': 1.0, 'CO': 1.0}","{'C2H2': 1.0, 'HCCO': 1.0}"
1570,-0.00021921387426097517,CF3CHCH2 + H <=> CF3CCH2 + H2,"{'CF3CCH2': 1.0, 'H2': 1.0}","{'CF3CHCH2': 1.0, 'H': 1.0}"
963,-0.00021383097560664729,CF2:O + H2O => CO2 + 2 HF,"{'CO2': 1.0, 'HF': 2.0}","{'CF2:O': 1.0, 'H2O': 1.0}"
1547,-0.0002123847155767595,C2H3BR + CH3 <=> C2H3 + CH3BR,"{'C2H3': 1.0, 'CH3BR': 1.0}","{'C2H3BR': 1.0, 'CH3': 1.0}"
120,-0.0002101830142833254,CH2OH + OH <=> CH2O + H2O,"{'CH2O': 1.0, 'H2O': 1.0}","{'CH2OH': 1.0, 'OH': 1.0}"
1316,0.00020990440803005998,CH2:CHF + O <=> CH2F + HCO,"{'CH2F': 1.0, 'HCO': 1.0}","{'CH2:CHF': 1.0, 'O': 1.0}"
32,-0.00020940282219466034,CO + O2 <=> CO2 + O,"{'CO2': 1.0, 'O': 1.0}","{'CO': 1.0, 'O2': 1.0}"
992,0.00020680732559959477,CH3-CF2 + H <=> CH2:CHF + HF,"{'CH2:CHF': 1.0, 'HF': 1.0}","{'CH3-CF2': 1.0, 'H': 1.0}"
883,-0.00020639183833181144,C2H4 + CF3 <=> C2H3 + CHF3,"{'C2H3': 1.0, 'CHF3': 1.0}","{'C2H4': 1.0, 'CF3': 1.0}"
255,-0.00020372090818715692,C2H4 + CH <=> H + aC3H4,"{'H': 1.0, 'aC3H4': 1.0}","{'C2H4': 1.0, 'CH': 1.0}"
1517,0.0001976310779912402,CH2BR + CH3 <=> C2H4 + HBR,"{'C2H4': 1.0, 'HBR': 1.0}","{'CH2BR': 1.0, 'CH3': 1.0}"
370,0.00019602636413396687,C3H6 + OH <=> CH3CHCH + H2O,"{'CH3CHCH': 1.0, 'H2O': 1.0}","{'C3H6': 1.0, 'OH': 1.0}"
1493,0.00019509925106929354,BRO + C2H4 <=> CH2BR + CH2O,"{'CH2BR': 1.0, 'CH2O': 1.0}","{'BRO': 1.0, 'C2H4': 1.0}"
1491,-0.00019503074685764982,BRO + CH4 <=> BROH + CH3,"{'BROH': 1.0, 'CH3': 1.0}","{'BRO': 1.0, 'CH4': 1.0}"
1590,0.00018976676221435965,CF3COCH3 + OH <=> CF3 + CH2CO + H2O,"{'CF3': 1.0, 'CH2CO': 1.0, 'H2O': 1.0}","{'CF3COCH3': 1.0, 'OH': 1.0}"
132,0.00018826124455867158,CH3OH + O <=> CH3O + OH,"{'CH3O': 1.0, 'OH': 1.0}","{'CH3OH': 1.0, 'O': 1.0}"
1571,0.00018611865638801155,CF3CHCH2 + O <=> CF3 + CH3CO,"{'CF3': 1.0, 'CH3CO': 1.0}","{'CF3CHCH2': 1.0, 'O': 1.0}"
360,0.00018538012314207297,C3H6 + H <=> CH3CCH2 + H2,"{'CH3CCH2': 1.0, 'H2': 1.0}","{'C3H6': 1.0, 'H': 1.0}"
1569,0.0001832735449863241,CF3CHCH2 + H <=> C2H4 + CF3,"{'C2H4': 1.0, 'CF3': 1.0}","{'CF3CHCH2': 1.0, 'H': 1.0}"
951,0.00018299403144878226,CF + CH2 => C2HF + H,"{'C2HF': 1.0, 'H': 1.0}","{'CF': 1.0, 'CH2': 1.0}"
409,-0.00018199849362295084,C3H8 + H <=> H2 + iC3H7,"{'H2': 1.0, 'iC3H7': 1.0}","{'C3H8': 1.0, 'H': 1.0}"
1008,-0.00018079336618531276,CF3-CH2 + H <=> CF3 + CH3,"{'CF3': 1.0, 'CH3': 1.0}","{'CF3-CH2': 1.0, 'H': 1.0}"
184,0.00017858645138303588,CH2CO + OH <=> H2O + HCCO,"{'H2O': 1.0, 'HCCO': 1.0}","{'CH2CO': 1.0, 'OH': 1.0}"
1490,0.0001779771301885788,BRO + CO <=> BR + CO2,"{'BR': 1.0, 'CO2': 1.0}","{'BRO': 1.0, 'CO': 1.0}"
256,-0.00017485629981351365,C2H4 + CH <=> H + pC3H4,"{'H': 1.0, 'pC3H4': 1.0}","{'C2H4': 1.0, 'CH': 1.0}"
318,-0.00017406410621459656,O + pC3H4 <=> CH3 + HCCO,"{'CH3': 1.0, 'HCCO': 1.0}","{'O': 1.0, 'pC3H4': 1.0}"
213,-0.00016476707264015752,CH2CHO + H <=> CH2CO + H2,"{'CH2CO': 1.0, 'H2': 1.0}","{'CH2CHO': 1.0, 'H': 1.0}"
295,0.00016023332551983333,C3H3 + CH3 (+M) <=> C4H612 (+M),{'C4H612': 1.0},"{'C3H3': 1.0, 'CH3': 1.0}"
1543,0.00015976234498614605,C2H3BR + OH <=> BR + CH3CHO,"{'BR': 1.0, 'CH3CHO': 1.0}","{'C2H3BR': 1.0, 'OH': 1.0}"
1170,0.00015951907155721144,CH3-CF2 + O2 <=> CH2:CF2 + HO2,"{'CH2:CF2': 1.0, 'HO2': 1.0}","{'CH3-CF2': 1.0, 'O2': 1.0}"
514,-0.0001585821051581137,C4H6-2 + H <=> CH3 + pC3H4,"{'CH3': 1.0, 'pC3H4': 1.0}","{'C4H6-2': 1.0, 'H': 1.0}"
1301,0.00015801888627995335,CH2:CF2 + H (+M) <=> CH3-CF2 (+M),{'CH3-CF2': 1.0},"{'CH2:CF2': 1.0, 'H': 1.0}"
442,-0.00015679384201445687,C4H4 + H <=> iC4H5,{'iC4H5': 1.0},"{'C4H4': 1.0, 'H': 1.0}"
85,0.00014142046235091616,CH2O + HO2 <=> H2O2 + HCO,"{'H2O2': 1.0, 'HCO': 1.0}","{'CH2O': 1.0, 'HO2': 1.0}"
119,-0.00014018611393086804,CH2OH + O <=> CH2O + OH,"{'CH2O': 1.0, 'OH': 1.0}","{'CH2OH': 1.0, 'O': 1.0}"
1482,0.00013898873286925602,BR2 + O <=> BR + BRO,"{'BR': 1.0, 'BRO': 1.0}","{'BR2': 1.0, 'O': 1.0}"
1477,0.00013859311496701768,HBR + O <=> BR + OH,"{'BR': 1.0, 'OH': 1.0}","{'HBR': 1.0, 'O': 1.0}"
749,0.0001376934344921613,C5H5 + H (+M) <=> C5H6 (+M),{'C5H6': 1.0},"{'C5H5': 1.0, 'H': 1.0}"
175,-0.00013429009100837146,H2CC + OH <=> CH2CO + H,"{'CH2CO': 1.0, 'H': 1.0}","{'H2CC': 1.0, 'OH': 1.0}"
1062,0.00013341505594937546,CH3 + CHF2 <=> CF2 + CH4,"{'CF2': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CHF2': 1.0}"
665,0.00012704199818430246,C6H5 + CH3 <=> C6H5CH3,{'C6H5CH3': 1.0},"{'C6H5': 1.0, 'CH3': 1.0}"
991,0.0001261800465817958,CHF2-CH2 + H <=> CH2:CHF + HF,"{'CH2:CHF': 1.0, 'HF': 1.0}","{'CHF2-CH2': 1.0, 'H': 1.0}"
930,-0.00012562448546599492,CF2 + HO2 <=> CF2:O + OH,"{'CF2:O': 1.0, 'OH': 1.0}","{'CF2': 1.0, 'HO2': 1.0}"
52,-0.00012514087682146796,H + HCO (+M) <=> CH2O (+M),{'CH2O': 1.0},"{'H': 1.0, 'HCO': 1.0}"
1472,0.00012504326947099592,CF3BR + CH3 <=> CF3 + CH3BR,"{'CF3': 1.0, 'CH3BR': 1.0}","{'CF3BR': 1.0, 'CH3': 1.0}"
