cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
177,0.0016358444875302406,CH2CO(29) + OH(2) <=> H2O(5) + HCCO(22),"{'H2O(5)': 1.0, 'HCCO(22)': 1.0}","{'CH2CO(29)': 1.0, 'OH(2)': 1.0}"
370,0.001596510472623054,CH2O(21) + H(9) <=> CH3O(28),{'CH3O(28)': 1.0},"{'CH2O(21)': 1.0, 'H(9)': 1.0}"
696,0.001581800973491877,2-BTP(1) + CH3(20) <=> H(9) + S(1783),"{'H(9)': 1.0, 'S(1783)': 1.0}","{'2-BTP(1)': 1.0, 'CH3(20)': 1.0}"
118,-0.0015643268279983726,CH2OH(34) + O(10) <=> CH2O(21) + OH(2),"{'CH2O(21)': 1.0, 'OH(2)': 1.0}","{'CH2OH(34)': 1.0, 'O(10)': 1.0}"
171,0.0015592404674184455,CH2CO(29) + H(9) <=> H2(11) + HCCO(22),"{'H2(11)': 1.0, 'HCCO(22)': 1.0}","{'CH2CO(29)': 1.0, 'H(9)': 1.0}"
645,0.0015249295221347048,CF3(46) + S(140) <=> 2-BTP(1) + CHF3(43),"{'2-BTP(1)': 1.0, 'CHF3(43)': 1.0}","{'CF3(46)': 1.0, 'S(140)': 1.0}"
26,-0.0014580043976422053,H2O2(15) + OH(2) <=> H2O(5) + HO2(14),"{'H2O(5)': 1.0, 'HO2(14)': 1.0}","{'H2O2(15)': 1.0, 'OH(2)': 1.0}"
152,0.0014052526153168347,C2H(23) + H2(11) <=> C2H2(24) + H(9),"{'C2H2(24)': 1.0, 'H(9)': 1.0}","{'C2H(23)': 1.0, 'H2(11)': 1.0}"
914,-0.0013959910176948214,CH3F(40) (+M) <=> CH2(S)(26) + HF(39) (+M),"{'CH2(S)(26)': 1.0, 'HF(39)': 1.0}",{'CH3F(40)': 1.0}
79,-0.0013879443259918306,CH2(S)(26) + CO2(17) <=> CH2O(21) + CO(16),"{'CH2O(21)': 1.0, 'CO(16)': 1.0}","{'CH2(S)(26)': 1.0, 'CO2(17)': 1.0}"
104,-0.0013752006119567117,CH3(20) + HCO(18) <=> CH4(3) + CO(16),"{'CH4(3)': 1.0, 'CO(16)': 1.0}","{'CH3(20)': 1.0, 'HCO(18)': 1.0}"
351,-0.001347680342643903,C2H5(33) + OH(2) <=> C2H4(31) + H2O(5),"{'C2H4(31)': 1.0, 'H2O(5)': 1.0}","{'C2H5(33)': 1.0, 'OH(2)': 1.0}"
134,-0.0013122700925948462,CH3OH(27) + OH(2) <=> CH2OH(34) + H2O(5),"{'CH2OH(34)': 1.0, 'H2O(5)': 1.0}","{'CH3OH(27)': 1.0, 'OH(2)': 1.0}"
59,-0.001304877285859462,CH2(T)(19) + O2(4) <=> CH2O(21) + O(10),"{'CH2O(21)': 1.0, 'O(10)': 1.0}","{'CH2(T)(19)': 1.0, 'O2(4)': 1.0}"
235,0.0013022107623304005,C2H6(32) + O(10) <=> C2H5(33) + OH(2),"{'C2H5(33)': 1.0, 'OH(2)': 1.0}","{'C2H6(32)': 1.0, 'O(10)': 1.0}"
35,-0.0012515440773188814,HCO(18) + O(10) <=> CO2(17) + H(9),"{'CO2(17)': 1.0, 'H(9)': 1.0}","{'HCO(18)': 1.0, 'O(10)': 1.0}"
764,0.0012491039949481288,C2H(23) + HBR(93) <=> BR(91) + C2H2(24),"{'BR(91)': 1.0, 'C2H2(24)': 1.0}","{'C2H(23)': 1.0, 'HBR(93)': 1.0}"
1253,-0.0012288462785594496,C3H4(9074) <=> C2H2(24) + CH2(S)(26),"{'C2H2(24)': 1.0, 'CH2(S)(26)': 1.0}",{'C3H4(9074)': 1.0}
23,-0.0011655405406576806,H(9) + H2O2(15) <=> H2(11) + HO2(14),"{'H2(11)': 1.0, 'HO2(14)': 1.0}","{'H(9)': 1.0, 'H2O2(15)': 1.0}"
1219,0.0011075639656967127,CHF2(83) + S(140) <=> 2-BTP(1) + CH2F2(42),"{'2-BTP(1)': 1.0, 'CH2F2(42)': 1.0}","{'CHF2(83)': 1.0, 'S(140)': 1.0}"
219,0.0010599762947510788,C2H4(31) + O(10) <=> CH2(T)(19) + CH2O(21),"{'CH2(T)(19)': 1.0, 'CH2O(21)': 1.0}","{'C2H4(31)': 1.0, 'O(10)': 1.0}"
625,-0.0010559470103594826,CHF3(43) + M <=> CF2(44) + HF(39) + M,"{'CF2(44)': 1.0, 'HF(39)': 1.0}",{'CHF3(43)': 1.0}
51,-0.0010416789499696063,CH(7) + CO2(17) <=> CO(16) + HCO(18),"{'CO(16)': 1.0, 'HCO(18)': 1.0}","{'CH(7)': 1.0, 'CO2(17)': 1.0}"
1291,0.001008629782399684,C#CC(8822) + CF3(46) <=> C3H3(6704) + CHF3(43),"{'C3H3(6704)': 1.0, 'CHF3(43)': 1.0}","{'C#CC(8822)': 1.0, 'CF3(46)': 1.0}"
1226,0.000992752307576381,HCO(18) + O2(4) <=> CHO2(230) + O(10),"{'CHO2(230)': 1.0, 'O(10)': 1.0}","{'HCO(18)': 1.0, 'O2(4)': 1.0}"
365,-0.0009848439568407646,CH3OH(27) <=> CH2(S)(26) + H2O(5),"{'CH2(S)(26)': 1.0, 'H2O(5)': 1.0}",{'CH3OH(27)': 1.0}
656,0.000978407974613705,2-BTP(1) + CH3(20) <=> S(427),{'S(427)': 1.0},"{'2-BTP(1)': 1.0, 'CH3(20)': 1.0}"
48,-0.0009647073022670544,CH(7) + O2(4) <=> CO(16) + OH(2),"{'CO(16)': 1.0, 'OH(2)': 1.0}","{'CH(7)': 1.0, 'O2(4)': 1.0}"
357,0.0009634278020348196,H2O2(15) <=> 2 OH(2),{'OH(2)': 2.0},{'H2O2(15)': 1.0}
698,0.0009358147238289126,S(427) <=> H(9) + S(1783),"{'H(9)': 1.0, 'S(1783)': 1.0}",{'S(427)': 1.0}
22,-0.0009317193876583987,H(9) + H2O2(15) <=> H2O(5) + OH(2),"{'H2O(5)': 1.0, 'OH(2)': 1.0}","{'H(9)': 1.0, 'H2O2(15)': 1.0}"
52,-0.0009107012916903166,CH2(T)(19) + O(10) <=> CO(16) + 2 H(9),"{'CO(16)': 1.0, 'H(9)': 2.0}","{'CH2(T)(19)': 1.0, 'O(10)': 1.0}"
131,0.0009095103069120002,CH3OH(27) + H(9) <=> CH3O(28) + H2(11),"{'CH3O(28)': 1.0, 'H2(11)': 1.0}","{'CH3OH(27)': 1.0, 'H(9)': 1.0}"
1124,-0.0009030454357172086,BR(91) + S(3991) <=> S(3990),{'S(3990)': 1.0},"{'BR(91)': 1.0, 'S(3991)': 1.0}"
223,-0.0008921958485174098,C2H4(31) + OH(2) <=> CH3CHO(37) + H(9),"{'CH3CHO(37)': 1.0, 'H(9)': 1.0}","{'C2H4(31)': 1.0, 'OH(2)': 1.0}"
774,-0.0008604464681370644,CF2(44) + S(125) <=> CF3(46) + S(129),"{'CF3(46)': 1.0, 'S(129)': 1.0}","{'CF2(44)': 1.0, 'S(125)': 1.0}"
693,0.0008588494876291824,CF3(46) + HBR(93) <=> BR(91) + CHF3(43),"{'BR(91)': 1.0, 'CHF3(43)': 1.0}","{'CF3(46)': 1.0, 'HBR(93)': 1.0}"
493,-0.0008429392542219138,2-BTP(1) <=> BR(91) + S(127),"{'BR(91)': 1.0, 'S(127)': 1.0}",{'2-BTP(1)': 1.0}
184,-0.0008336481477045024,C2H3(30) + OH(2) <=> C2H2(24) + H2O(5),"{'C2H2(24)': 1.0, 'H2O(5)': 1.0}","{'C2H3(30)': 1.0, 'OH(2)': 1.0}"
1168,-0.0008181158065413835,CF2(44) + O2(4) <=> S(3216),{'S(3216)': 1.0},"{'CF2(44)': 1.0, 'O2(4)': 1.0}"
121,-0.0008070829772638566,CH2OH(34) + CH3(20) <=> CH2O(21) + CH4(3),"{'CH2O(21)': 1.0, 'CH4(3)': 1.0}","{'CH2OH(34)': 1.0, 'CH3(20)': 1.0}"
663,0.0007976033223401306,2-BTP(1) + CF3(46) <=> BR(91) + S(1867),"{'BR(91)': 1.0, 'S(1867)': 1.0}","{'2-BTP(1)': 1.0, 'CF3(46)': 1.0}"
697,0.0007692552708612509,O2(4) + S(427) <=> HO2(14) + S(1783),"{'HO2(14)': 1.0, 'S(1783)': 1.0}","{'O2(4)': 1.0, 'S(427)': 1.0}"
61,-0.0007588247713866277,CH2(T)(19) + O2(4) <=> CO(16) + H2O(5),"{'CO(16)': 1.0, 'H2O(5)': 1.0}","{'CH2(T)(19)': 1.0, 'O2(4)': 1.0}"
71,-0.0007551440455360011,CH2(S)(26) + OH(2) <=> CH2O(21) + H(9),"{'CH2O(21)': 1.0, 'H(9)': 1.0}","{'CH2(S)(26)': 1.0, 'OH(2)': 1.0}"
1197,0.0007142814671368265,CH2F2(42) + CH3(20) <=> CH4(3) + CHF2(83),"{'CH4(3)': 1.0, 'CHF2(83)': 1.0}","{'CH2F2(42)': 1.0, 'CH3(20)': 1.0}"
579,-0.0006767490340386131,2-BTP(1) + O(10) <=> S(161),{'S(161)': 1.0},"{'2-BTP(1)': 1.0, 'O(10)': 1.0}"
127,-0.0006765421449138612,CH2(T)(19) + CH4(3) <=> 2 CH3(20),{'CH3(20)': 2.0},"{'CH2(T)(19)': 1.0, 'CH4(3)': 1.0}"
1315,-0.0006575074160462274,O2(4) + S(3991) <=> H(9) + S(8869),"{'H(9)': 1.0, 'S(8869)': 1.0}","{'O2(4)': 1.0, 'S(3991)': 1.0}"
842,-0.0006560005205985773,2-BTP(1) + CF3O2(820) <=> CF3O(49) + S(161),"{'CF3O(49)': 1.0, 'S(161)': 1.0}","{'2-BTP(1)': 1.0, 'CF3O2(820)': 1.0}"
78,0.0006011653096097251,CH2(S)(26) + CO2(17) <=> CH2(T)(19) + CO2(17),"{'CH2(T)(19)': 1.0, 'CO2(17)': 1.0}","{'CH2(S)(26)': 1.0, 'CO2(17)': 1.0}"
1009,-0.0005976687145090512,C2H4(31) + HBR(93) <=> CH2Br(969) + CH3(20),"{'CH2Br(969)': 1.0, 'CH3(20)': 1.0}","{'C2H4(31)': 1.0, 'HBR(93)': 1.0}"
27,-0.0005966122581589594,CO(16) + O(10) (+M) <=> CO2(17) (+M),{'CO2(17)': 1.0},"{'CO(16)': 1.0, 'O(10)': 1.0}"
101,0.0005966067421310835,CH2(T)(19) + CH3(20) <=> C2H4(31) + H(9),"{'C2H4(31)': 1.0, 'H(9)': 1.0}","{'CH2(T)(19)': 1.0, 'CH3(20)': 1.0}"
28,-0.0005774650868468464,CO(16) + O2(4) <=> CO2(17) + O(10),"{'CO2(17)': 1.0, 'O(10)': 1.0}","{'CO(16)': 1.0, 'O2(4)': 1.0}"
230,0.0005657072785411639,C2H5(33) + O2(4) <=> C2H4(31) + HO2(14),"{'C2H4(31)': 1.0, 'HO2(14)': 1.0}","{'C2H5(33)': 1.0, 'O2(4)': 1.0}"
1292,0.0005555921365724373,C3H3(6704) + S(427) <=> C#CC(8822) + S(1783),"{'C#CC(8822)': 1.0, 'S(1783)': 1.0}","{'C3H3(6704)': 1.0, 'S(427)': 1.0}"
1298,-0.000553734299916396,C#CC(8822) + CH2(T)(19) <=> C3H3(6704) + CH3(20),"{'C3H3(6704)': 1.0, 'CH3(20)': 1.0}","{'C#CC(8822)': 1.0, 'CH2(T)(19)': 1.0}"
968,0.0005470898052488583,S(1362) <=> S(3990),{'S(3990)': 1.0},{'S(1362)': 1.0}
798,0.0005417243459337757,CH2Br(969) + S(140) <=> 2-BTP(1) + CBr(425),"{'2-BTP(1)': 1.0, 'CBr(425)': 1.0}","{'CH2Br(969)': 1.0, 'S(140)': 1.0}"
532,0.0005323854775707819,OH(2) + S(130) <=> 2-BTP(1) + O(10),"{'2-BTP(1)': 1.0, 'O(10)': 1.0}","{'OH(2)': 1.0, 'S(130)': 1.0}"
1209,0.0005293505578455478,CF2(44) + H2(11) <=> CH2F2(42),{'CH2F2(42)': 1.0},"{'CF2(44)': 1.0, 'H2(11)': 1.0}"
69,-0.0005213006882664959,CH2(S)(26) + H(9) <=> CH(7) + H2(11),"{'CH(7)': 1.0, 'H2(11)': 1.0}","{'CH2(S)(26)': 1.0, 'H(9)': 1.0}"
280,0.0005184235853517427,CH4(3) + HCCO(22) <=> CH2CO(29) + CH3(20),"{'CH2CO(29)': 1.0, 'CH3(20)': 1.0}","{'CH4(3)': 1.0, 'HCCO(22)': 1.0}"
77,0.0005139910729134662,CH2(S)(26) + CO(16) <=> CH2(T)(19) + CO(16),"{'CH2(T)(19)': 1.0, 'CO(16)': 1.0}","{'CH2(S)(26)': 1.0, 'CO(16)': 1.0}"
806,-0.0005080449951478968,CH2Br(969) + HBR(93) <=> BR(91) + CBr(425),"{'BR(91)': 1.0, 'CBr(425)': 1.0}","{'CH2Br(969)': 1.0, 'HBR(93)': 1.0}"
188,-0.0004995661948757879,C2H3(30) + O2(4) <=> CH2CHO(36) + O(10),"{'CH2CHO(36)': 1.0, 'O(10)': 1.0}","{'C2H3(30)': 1.0, 'O2(4)': 1.0}"
20,-0.0004990148685625748,2 HO2(14) <=> H2O2(15) + O2(4),"{'H2O2(15)': 1.0, 'O2(4)': 1.0}",{'HO2(14)': 2.0}
586,-0.0004977676795196609,O2(4) + S(127) <=> S(1331),{'S(1331)': 1.0},"{'O2(4)': 1.0, 'S(127)': 1.0}"
1302,-0.0004886825500205967,C#CC(8822) + C2H3(30) <=> C2H4(31) + C3H3(6704),"{'C2H4(31)': 1.0, 'C3H3(6704)': 1.0}","{'C#CC(8822)': 1.0, 'C2H3(30)': 1.0}"
41,-0.0004878534866337337,CH(7) + O(10) <=> CO(16) + H(9),"{'CO(16)': 1.0, 'H(9)': 1.0}","{'CH(7)': 1.0, 'O(10)': 1.0}"
154,-0.00047839020437684236,H(9) + HCCO(22) <=> CH2(S)(26) + CO(16),"{'CH2(S)(26)': 1.0, 'CO(16)': 1.0}","{'H(9)': 1.0, 'HCCO(22)': 1.0}"
377,-0.0004737458293451464,C2H6(32) <=> C2H5(33) + H(9),"{'C2H5(33)': 1.0, 'H(9)': 1.0}",{'C2H6(32)': 1.0}
415,0.0004701027620030649,CH3(20) + HBR(93) <=> BR(91) + CH4(3),"{'BR(91)': 1.0, 'CH4(3)': 1.0}","{'CH3(20)': 1.0, 'HBR(93)': 1.0}"
183,-0.0004332503993829243,C2H3(30) + O(10) <=> CH2CO(29) + H(9),"{'CH2CO(29)': 1.0, 'H(9)': 1.0}","{'C2H3(30)': 1.0, 'O(10)': 1.0}"
1155,0.00041936193070800707,S(3991) <=> C2H2(24) + CHF2(83),"{'C2H2(24)': 1.0, 'CHF2(83)': 1.0}",{'S(3991)': 1.0}
47,-0.0004141996011929868,CH(7) + O2(4) <=> CO2(17) + H(9),"{'CO2(17)': 1.0, 'H(9)': 1.0}","{'CH(7)': 1.0, 'O2(4)': 1.0}"
359,-0.000409225568187958,CH3(20) <=> CH2(T)(19) + H(9),"{'CH2(T)(19)': 1.0, 'H(9)': 1.0}",{'CH3(20)': 1.0}
1281,0.0004079733359565127,C2H5(33) + C3H3(6704) <=> C#CC(8822) + C2H4(31),"{'C#CC(8822)': 1.0, 'C2H4(31)': 1.0}","{'C2H5(33)': 1.0, 'C3H3(6704)': 1.0}"
227,-0.00039800528349461043,C2H5(33) + O(10) <=> CH2O(21) + CH3(20),"{'CH2O(21)': 1.0, 'CH3(20)': 1.0}","{'C2H5(33)': 1.0, 'O(10)': 1.0}"
113,-0.000396844769795361,CH3(20) + CH3O(28) <=> CH2O(21) + CH4(3),"{'CH2O(21)': 1.0, 'CH4(3)': 1.0}","{'CH3(20)': 1.0, 'CH3O(28)': 1.0}"
694,0.00038077858494211874,BR(91) + C2H3(30) <=> C2H2(24) + HBR(93),"{'C2H2(24)': 1.0, 'HBR(93)': 1.0}","{'BR(91)': 1.0, 'C2H3(30)': 1.0}"
1285,0.0003779422620044882,C3H3(6704) + S(127) <=> C#CC(8822) + CF3CCH(85),"{'C#CC(8822)': 1.0, 'CF3CCH(85)': 1.0}","{'C3H3(6704)': 1.0, 'S(127)': 1.0}"
195,0.0003771770939347248,CH2CHO(36) + O(10) <=> CH2(T)(19) + CO2(17) + H(9),"{'CH2(T)(19)': 1.0, 'CO2(17)': 1.0, 'H(9)': 1.0}","{'CH2CHO(36)': 1.0, 'O(10)': 1.0}"
838,-0.0003760235743194584,2-BTP(1) + CF3O2(820) <=> S(1508),{'S(1508)': 1.0},"{'2-BTP(1)': 1.0, 'CF3O2(820)': 1.0}"
1008,0.00035917482614552935,C2H4(31) + HBR(93) <=> BR(91) + C2H5(33),"{'BR(91)': 1.0, 'C2H5(33)': 1.0}","{'C2H4(31)': 1.0, 'HBR(93)': 1.0}"
190,-0.00035759160660946924,C2H3(30) + CH3(20) <=> C2H2(24) + CH4(3),"{'C2H2(24)': 1.0, 'CH4(3)': 1.0}","{'C2H3(30)': 1.0, 'CH3(20)': 1.0}"
31,-0.00035434070030903486,CO(16) + HO2(14) <=> CO2(17) + OH(2),"{'CO2(17)': 1.0, 'OH(2)': 1.0}","{'CO(16)': 1.0, 'HO2(14)': 1.0}"
58,0.0003355727750417203,CH2(T)(19) + O2(4) <=> CO2(17) + 2 H(9),"{'CO2(17)': 1.0, 'H(9)': 2.0}","{'CH2(T)(19)': 1.0, 'O2(4)': 1.0}"
16,0.0003347780237747034,H(9) + HO2(14) <=> H2O(5) + O(10),"{'H2O(5)': 1.0, 'O(10)': 1.0}","{'H(9)': 1.0, 'HO2(14)': 1.0}"
386,0.0003207989011560253,CH2CO(29) + H(9) <=> CH2CHO(36),{'CH2CHO(36)': 1.0},"{'CH2CO(29)': 1.0, 'H(9)': 1.0}"
228,-0.0003189229142193681,C2H5(33) + O(10) <=> CH3CHO(37) + H(9),"{'CH3CHO(37)': 1.0, 'H(9)': 1.0}","{'C2H5(33)': 1.0, 'O(10)': 1.0}"
783,-0.00031744324610447544,S(161) <=> CF3(46) + S(559),"{'CF3(46)': 1.0, 'S(559)': 1.0}",{'S(161)': 1.0}
24,-0.0003174048039672189,H2O2(15) + O(10) <=> HO2(14) + OH(2),"{'HO2(14)': 1.0, 'OH(2)': 1.0}","{'H2O2(15)': 1.0, 'O(10)': 1.0}"
726,0.0003172906829845538,BR(91) + S(427) <=> HBR(93) + S(1783),"{'HBR(93)': 1.0, 'S(1783)': 1.0}","{'BR(91)': 1.0, 'S(427)': 1.0}"
107,-0.00031308781993459427,CH3O(28) + H(9) <=> CH2O(21) + H2(11),"{'CH2O(21)': 1.0, 'H2(11)': 1.0}","{'CH3O(28)': 1.0, 'H(9)': 1.0}"
627,0.0003115590829910941,CH3(20) + S(140) <=> 2-BTP(1) + CH4(3),"{'2-BTP(1)': 1.0, 'CH4(3)': 1.0}","{'CH3(20)': 1.0, 'S(140)': 1.0}"
617,0.0003048097148290494,2-BTP(1) + CF3(46) <=> S(814),{'S(814)': 1.0},"{'2-BTP(1)': 1.0, 'CF3(46)': 1.0}"
75,-0.0002934509805126393,CH2(S)(26) + H2O(5) <=> CH2O(21) + H2(11),"{'CH2O(21)': 1.0, 'H2(11)': 1.0}","{'CH2(S)(26)': 1.0, 'H2O(5)': 1.0}"
360,0.00029269066310197265,CH2O(21) <=> CO(16) + H2(11),"{'CO(16)': 1.0, 'H2(11)': 1.0}",{'CH2O(21)': 1.0}
44,-0.00028966639825844765,CH(7) + H2(11) (+M) <=> CH3(20) (+M),{'CH3(20)': 1.0},"{'CH(7)': 1.0, 'H2(11)': 1.0}"
1319,-0.0002860061956159214,S(8019) <=> H(9) + S(8869),"{'H(9)': 1.0, 'S(8869)': 1.0}",{'S(8019)': 1.0}
1273,-0.00028492398973542016,C3H3(6704) + H2O2(15) <=> C#CC(8822) + HO2(14),"{'C#CC(8822)': 1.0, 'HO2(14)': 1.0}","{'C3H3(6704)': 1.0, 'H2O2(15)': 1.0}"
155,-0.00028071818328097596,HCCO(22) + O(10) <=> 2 CO(16) + H(9),"{'CO(16)': 2.0, 'H(9)': 1.0}","{'HCCO(22)': 1.0, 'O(10)': 1.0}"
21,-0.00028023052156898106,2 HO2(14) <=> H2O2(15) + O2(4),"{'H2O2(15)': 1.0, 'O2(4)': 1.0}",{'HO2(14)': 2.0}
50,-0.00027442362219691957,CH(7) + CO(16) (+M) <=> HCCO(22) (+M),{'HCCO(22)': 1.0},"{'CH(7)': 1.0, 'CO(16)': 1.0}"
25,-0.0002729942871671796,H2O2(15) + OH(2) <=> H2O(5) + HO2(14),"{'H2O(5)': 1.0, 'HO2(14)': 1.0}","{'H2O2(15)': 1.0, 'OH(2)': 1.0}"
320,-0.00027109678798555915,C2H3(30) + O(10) <=> C2H2(24) + OH(2),"{'C2H2(24)': 1.0, 'OH(2)': 1.0}","{'C2H3(30)': 1.0, 'O(10)': 1.0}"
1303,0.00026875029929499195,C#CC(8822) + S(130) <=> 2-BTP(1) + C3H3(6704),"{'2-BTP(1)': 1.0, 'C3H3(6704)': 1.0}","{'C#CC(8822)': 1.0, 'S(130)': 1.0}"
1199,0.0002634368383231559,BR(91) + CH2F2(42) <=> CHF2(83) + HBR(93),"{'CHF2(83)': 1.0, 'HBR(93)': 1.0}","{'BR(91)': 1.0, 'CH2F2(42)': 1.0}"
757,0.00026339933190223794,BR(91) + C2H5(33) <=> C2H4(31) + HBR(93),"{'C2H4(31)': 1.0, 'HBR(93)': 1.0}","{'BR(91)': 1.0, 'C2H5(33)': 1.0}"
399,-0.00024821456475205867,CH2CHO(36) <=> CH3(20) + CO(16),"{'CH3(20)': 1.0, 'CO(16)': 1.0}",{'CH2CHO(36)': 1.0}
105,0.0002458950050156669,CH2O(21) + CH3(20) <=> CH4(3) + HCO(18),"{'CH4(3)': 1.0, 'HCO(18)': 1.0}","{'CH2O(21)': 1.0, 'CH3(20)': 1.0}"
46,0.00024357611235106548,CH(7) + O2(4) <=> HCO(18) + O(10),"{'HCO(18)': 1.0, 'O(10)': 1.0}","{'CH(7)': 1.0, 'O2(4)': 1.0}"
129,0.00024146297961645188,C2H(23) + CH4(3) <=> C2H2(24) + CH3(20),"{'C2H2(24)': 1.0, 'CH3(20)': 1.0}","{'C2H(23)': 1.0, 'CH4(3)': 1.0}"
57,0.00022435106539078135,CH2(T)(19) + O2(4) <=> CO(16) + H(9) + OH(2),"{'CO(16)': 1.0, 'H(9)': 1.0, 'OH(2)': 1.0}","{'CH2(T)(19)': 1.0, 'O2(4)': 1.0}"
42,-0.00022104149825700515,CH(7) + OH(2) <=> H(9) + HCO(18),"{'H(9)': 1.0, 'HCO(18)': 1.0}","{'CH(7)': 1.0, 'OH(2)': 1.0}"
262,-0.00021824761079346238,CH3O(28) + HO2(14) <=> CH2O(21) + H2O2(15),"{'CH2O(21)': 1.0, 'H2O2(15)': 1.0}","{'CH3O(28)': 1.0, 'HO2(14)': 1.0}"
218,0.00021688928862334913,C2H4(31) + O(10) <=> CH2CHO(36) + H(9),"{'CH2CHO(36)': 1.0, 'H(9)': 1.0}","{'C2H4(31)': 1.0, 'O(10)': 1.0}"
260,-0.00021666714529545265,HCO(18) + HO2(14) <=> CO(16) + H2O2(15),"{'CO(16)': 1.0, 'H2O2(15)': 1.0}","{'HCO(18)': 1.0, 'HO2(14)': 1.0}"
132,0.00020848192059768136,CH3OH(27) + O(10) <=> CH2OH(34) + OH(2),"{'CH2OH(34)': 1.0, 'OH(2)': 1.0}","{'CH3OH(27)': 1.0, 'O(10)': 1.0}"
563,-0.00020789762263227928,CF2(44) + S(125) <=> CF3CCH(85) + HBR(93),"{'CF3CCH(85)': 1.0, 'HBR(93)': 1.0}","{'CF2(44)': 1.0, 'S(125)': 1.0}"
8,-0.00020718397114992724,2 O(10) + M <=> O2(4) + M,{'O2(4)': 1.0},{'O(10)': 2.0}
224,-0.00020578837072539376,C2H4(31) + CH3(20) <=> C2H3(30) + CH4(3),"{'C2H3(30)': 1.0, 'CH4(3)': 1.0}","{'C2H4(31)': 1.0, 'CH3(20)': 1.0}"
284,-0.0002015240672073083,CH2OH(34) + HCO(18) <=> 2 CH2O(21),{'CH2O(21)': 2.0},"{'CH2OH(34)': 1.0, 'HCO(18)': 1.0}"
85,-0.00020100161199203693,CH(7) + CH2O(21) <=> CH2CO(29) + H(9),"{'CH2CO(29)': 1.0, 'H(9)': 1.0}","{'CH(7)': 1.0, 'CH2O(21)': 1.0}"
1198,-0.00020019273912098078,CH2F2(42) + OH(2) <=> CHF2(83) + H2O(5),"{'CHF2(83)': 1.0, 'H2O(5)': 1.0}","{'CH2F2(42)': 1.0, 'OH(2)': 1.0}"
498,0.00019756900867846258,CH3(20) + S(127) <=> CF3CCH(85) + CH4(3),"{'CF3CCH(85)': 1.0, 'CH4(3)': 1.0}","{'CH3(20)': 1.0, 'S(127)': 1.0}"
108,0.00019644410945403426,CH3O(28) + H(9) <=> CH3(20) + OH(2),"{'CH3(20)': 1.0, 'OH(2)': 1.0}","{'CH3O(28)': 1.0, 'H(9)': 1.0}"
664,-0.00019327848986550148,BR(91) + S(1867) <=> S(814),{'S(814)': 1.0},"{'BR(91)': 1.0, 'S(1867)': 1.0}"
585,-0.00018872636184102783,S(162) <=> O(10) + S(1329),"{'O(10)': 1.0, 'S(1329)': 1.0}",{'S(162)': 1.0}
799,0.00018769003808844758,CH2Br(969) + HO2(14) <=> CBr(425) + O2(4),"{'CBr(425)': 1.0, 'O2(4)': 1.0}","{'CH2Br(969)': 1.0, 'HO2(14)': 1.0}"
816,-0.000186362840403706,CBr(425) + OH(2) <=> CH2Br(969) + H2O(5),"{'CH2Br(969)': 1.0, 'H2O(5)': 1.0}","{'CBr(425)': 1.0, 'OH(2)': 1.0}"
920,-0.00018626059659259203,H(9) + S(140) <=> HF(39) + S(1362),"{'HF(39)': 1.0, 'S(1362)': 1.0}","{'H(9)': 1.0, 'S(140)': 1.0}"
191,-0.00018621315124690057,CH2CHO(36) (+M) <=> CH3(20) + CO(16) (+M),"{'CH3(20)': 1.0, 'CO(16)': 1.0}",{'CH2CHO(36)': 1.0}
1283,0.0001832422559693075,C3H3(6704) + HO2(14) <=> C#CC(8822) + O2(4),"{'C#CC(8822)': 1.0, 'O2(4)': 1.0}","{'C3H3(6704)': 1.0, 'HO2(14)': 1.0}"
1311,0.0001804647802629167,C2H4(31) + HO2(14) <=> S(257),{'S(257)': 1.0},"{'C2H4(31)': 1.0, 'HO2(14)': 1.0}"
1278,0.000177925277791895,C2H3(30) + C3H3(6704) <=> C#CC(8822) + C2H2(24),"{'C#CC(8822)': 1.0, 'C2H2(24)': 1.0}","{'C2H3(30)': 1.0, 'C3H3(6704)': 1.0}"
185,-0.00017623948251119364,C2H3(30) + OH(2) <=> CH3(20) + HCO(18),"{'CH3(20)': 1.0, 'HCO(18)': 1.0}","{'C2H3(30)': 1.0, 'OH(2)': 1.0}"
1048,0.0001747963082839214,BR(91) + C2H4(31) <=> CH2(T)(19) + CH2Br(969),"{'CH2(T)(19)': 1.0, 'CH2Br(969)': 1.0}","{'BR(91)': 1.0, 'C2H4(31)': 1.0}"
1108,0.00016631310068254717,CH3(20) + S(814) <=> S(2457),{'S(2457)': 1.0},"{'CH3(20)': 1.0, 'S(814)': 1.0}"
179,-0.00016214343651400215,CH2CO(29) + OH(2) <=> CH2OH(34) + CO(16),"{'CH2OH(34)': 1.0, 'CO(16)': 1.0}","{'CH2CO(29)': 1.0, 'OH(2)': 1.0}"
733,-0.0001570929978901709,BR(91) + CH2O(21) <=> HBR(93) + HCO(18),"{'HBR(93)': 1.0, 'HCO(18)': 1.0}","{'BR(91)': 1.0, 'CH2O(21)': 1.0}"
1051,-0.00015227646541332305,S(127) <=> S(641),{'S(641)': 1.0},{'S(127)': 1.0}
1250,0.0001484798217635007,C3H4(9074) <=> C#CC(8822),{'C#CC(8822)': 1.0},{'C3H4(9074)': 1.0}
